timestamp,asin,title,bsr,category,category_rank
2026-05-08 18:24:26.370125,B0CTPR6KZ4,Alien Word Search,2219935,Ancient & Controversial Knowledge,2492
2026-05-08 18:24:26.370125,B0CTPR6KZ4,Alien Word Search,2219935,Word Search Games,9640
2026-05-08 20:18:03.697952,B0D3XXZRRC,Witches Word Search,,,
2026-05-08 20:18:20.687347,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 20:18:36.915850,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 20:18:53.304113,B0D97NFBG2,Weather Word Search,269409,Weather (Books),105
2026-05-08 20:18:53.304118,B0D97NFBG2,Weather Word Search,269409,Natural Disasters (Books),118
2026-05-08 20:18:53.304119,B0D97NFBG2,Weather Word Search,269409,Word Search Games,1469
2026-05-08 20:19:09.678793,B0D9B6HKC8,Space Word Search,9118805,Solar System (Books),819
2026-05-08 20:19:09.678796,B0D9B6HKC8,Space Word Search,9118805,Astronomy (Books),10455
2026-05-08 20:19:09.678796,B0D9B6HKC8,Space Word Search,9118805,Word Search Games,45345
2026-05-08 20:19:26.073210,B0D986WRQY,Ocean Word Search,,,
2026-05-08 20:19:42.182768,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 20:19:58.866794,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 20:20:15.124187,B0FPDF7GQV,Halloween Word Search,7637353,Holidays (Books),889
2026-05-08 20:20:15.124189,B0FPDF7GQV,Halloween Word Search,7637353,Customs & Traditions Social Sciences,5721
2026-05-08 20:20:15.124190,B0FPDF7GQV,Halloween Word Search,7637353,Ghosts & Hauntings,5885
2026-05-08 20:20:31.400329,B0DXP99LNN,Spring Word Search,6129975,Gardening & Landscape Design,27087
2026-05-08 20:20:31.400331,B0DXP99LNN,Spring Word Search,6129975,Word Search Games,29445
2026-05-08 20:20:31.400332,B0DXP99LNN,Spring Word Search,6129975,Word Games (Books),31529
2026-05-08 20:20:47.559845,B0F61TRMXM,Summer Word Search,,,
2026-05-08 20:21:03.977933,B0DTKGRKC2,Romance Word Search,8211710,Humorous Erotica (Books),22515
2026-05-08 20:21:03.977936,B0DTKGRKC2,Romance Word Search,8211710,Romantic Erotica (Books),36683
2026-05-08 20:21:03.977936,B0DTKGRKC2,Romance Word Search,8211710,Word Search Games,40931
2026-05-08 20:21:20.424319,B0DS5HPJ1M,Alien Adult Activity Book,2184671,UFOs (Books),2124
2026-05-08 20:21:20.424322,B0DS5HPJ1M,Alien Adult Activity Book,2184671,Logic & Brain Teasers (Books),5023
2026-05-08 20:21:20.424322,B0DS5HPJ1M,Alien Adult Activity Book,2184671,Puzzles (Books),10090
2026-05-08 20:21:36.928289,B0FJ8TFSZ1,Fall Word Search,6590715,Holidays (Books),766
2026-05-08 20:21:36.928291,B0FJ8TFSZ1,Fall Word Search,6590715,Word Search Games,32058
2026-05-08 20:21:36.928292,B0FJ8TFSZ1,Fall Word Search,6590715,Word Games (Books),34249
2026-05-08 20:21:53.299410,B0G4GQL5TG,Winter Word Search,9415082,Holidays (Books),1072
2026-05-08 20:21:53.299413,B0G4GQL5TG,Winter Word Search,9415082,Word Search Games,47553
2026-05-08 20:21:53.299413,B0G4GQL5TG,Winter Word Search,9415082,Word Games (Books),50283
2026-05-08 20:22:09.813295,B0G5Z47WY7,Christmas Word Search,9414612,Holidays (Books),1071
2026-05-08 20:22:09.813297,B0G5Z47WY7,Christmas Word Search,9414612,Word Search Games,47534
2026-05-08 20:22:09.813298,B0G5Z47WY7,Christmas Word Search,9414612,Word Games (Books),50263
2026-05-08 20:22:26.267605,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 20:22:42.606159,B0CVNHV3CV,Cryptids Word Search,3886443,Ancient & Controversial Knowledge,3911
2026-05-08 20:22:42.606161,B0CVNHV3CV,Cryptids Word Search,3886443,Unexplained Mysteries (Books),5204
2026-05-08 20:22:42.606162,B0CVNHV3CV,Cryptids Word Search,3886443,Word Search Games,17313
2026-05-08 20:22:58.768361,B0D429W5H1,Sasquatch Word Search,3922641,Unexplained Mysteries (Books),5248
2026-05-08 20:22:58.768363,B0D429W5H1,Sasquatch Word Search,3922641,Word Search Games,17473
2026-05-08 20:22:58.768364,B0D429W5H1,Sasquatch Word Search,3922641,Word Games (Books),19020
2026-05-08 20:23:15.154527,B0D429WWSQ,Sasquatch Word Search,2658032,Unexplained Mysteries (Books),3875
2026-05-08 20:23:15.154529,B0D429WWSQ,Sasquatch Word Search,2658032,Word Search Games,11630
2026-05-08 20:23:15.154529,B0D429WWSQ,Sasquatch Word Search,2658032,Word Games (Books),12848
2026-05-08 20:23:31.712490,B0D22PKCGW,Alien Word Search Large Print,4179026,UFOs (Books),3459
2026-05-08 20:23:31.712492,B0D22PKCGW,Alien Word Search Large Print,4179026,Ancient & Controversial Knowledge,4152
2026-05-08 20:23:31.712492,B0D22PKCGW,Alien Word Search Large Print,4179026,Word Search Games,18786
2026-05-08 20:23:48.316722,B0CTPR6KZ4,Alien Word Search,2220059,UFOs (Books),2151
2026-05-08 20:23:48.316724,B0CTPR6KZ4,Alien Word Search,2220059,Ancient & Controversial Knowledge,2494
2026-05-08 20:23:48.316725,B0CTPR6KZ4,Alien Word Search,2220059,Word Search Games,9669
2026-05-08 22:09:14.577929,B0CSZDC243,Haunted Word Search,,,
2026-05-08 22:09:31.568864,B0D3XXZRRC,Witches Word Search,6120996,Witchcraft Religion & Spirituality,7192
2026-05-08 22:09:31.568866,B0D3XXZRRC,Witches Word Search,6120996,Spiritualism,10343
2026-05-08 22:09:31.568867,B0D3XXZRRC,Witches Word Search,6120996,Word Search Games,29346
2026-05-08 22:09:47.830847,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 22:10:04.028870,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 22:10:20.418459,B0D97NFBG2,Weather Word Search,306230,Weather (Books),117
2026-05-08 22:10:20.418463,B0D97NFBG2,Weather Word Search,306230,Natural Disasters (Books),131
2026-05-08 22:10:20.418465,B0D97NFBG2,Weather Word Search,306230,Word Search Games,1648
2026-05-08 22:10:36.614998,B0D9B6HKC8,Space Word Search,9122809,Solar System (Books),818
2026-05-08 22:10:36.615002,B0D9B6HKC8,Space Word Search,9122809,Astronomy (Books),10456
2026-05-08 22:10:36.615002,B0D9B6HKC8,Space Word Search,9122809,Word Search Games,45347
2026-05-08 22:10:53.624055,B0D986WRQY,Ocean Word Search,,,
2026-05-08 22:11:09.901398,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 22:11:26.553617,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 22:11:43.040434,B0FPDF7GQV,Halloween Word Search,7642317,Holidays (Books),888
2026-05-08 22:11:43.040436,B0FPDF7GQV,Halloween Word Search,7642317,Customs & Traditions Social Sciences,5720
2026-05-08 22:11:43.040437,B0FPDF7GQV,Halloween Word Search,7642317,Ghosts & Hauntings,5885
2026-05-08 22:11:59.396426,B0DXP99LNN,Spring Word Search,6136246,Gardening & Landscape Design,27105
2026-05-08 22:11:59.396428,B0DXP99LNN,Spring Word Search,6136246,Word Search Games,29451
2026-05-08 22:11:59.396429,B0DXP99LNN,Spring Word Search,6136246,Word Games (Books),31536
2026-05-08 22:12:15.683047,B0F61TRMXM,Summer Word Search,,,
2026-05-08 22:12:31.985757,B0DTKGRKC2,Romance Word Search,8216298,Humorous Erotica (Books),22513
2026-05-08 22:12:31.985759,B0DTKGRKC2,Romance Word Search,8216298,Romantic Erotica (Books),36690
2026-05-08 22:12:31.985760,B0DTKGRKC2,Romance Word Search,8216298,Word Search Games,40932
2026-05-08 22:12:48.279334,B0DS5HPJ1M,Alien Adult Activity Book,2201506,UFOs (Books),2131
2026-05-08 22:12:48.279338,B0DS5HPJ1M,Alien Adult Activity Book,2201506,Logic & Brain Teasers (Books),5027
2026-05-08 22:12:48.279339,B0DS5HPJ1M,Alien Adult Activity Book,2201506,Puzzles (Books),10113
2026-05-08 22:13:04.626389,B0FJ8TFSZ1,Fall Word Search,6596508,Holidays (Books),766
2026-05-08 22:13:04.626391,B0FJ8TFSZ1,Fall Word Search,6596508,Word Search Games,32061
2026-05-08 22:13:04.626392,B0FJ8TFSZ1,Fall Word Search,6596508,Word Games (Books),34253
2026-05-08 22:13:20.898246,B0G4GQL5TG,Winter Word Search,9418967,Holidays (Books),1071
2026-05-08 22:13:20.898249,B0G4GQL5TG,Winter Word Search,9418967,Word Search Games,47555
2026-05-08 22:13:20.898249,B0G4GQL5TG,Winter Word Search,9418967,Word Games (Books),50285
2026-05-08 22:13:37.618500,B0G5Z47WY7,Christmas Word Search,9418497,Holidays (Books),1070
2026-05-08 22:13:37.618504,B0G5Z47WY7,Christmas Word Search,9418497,Word Search Games,47536
2026-05-08 22:13:37.618505,B0G5Z47WY7,Christmas Word Search,9418497,Word Games (Books),50265
2026-05-08 22:13:53.787292,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 22:14:10.108136,B0CVNHV3CV,Cryptids Word Search,3896798,Ancient & Controversial Knowledge,3918
2026-05-08 22:14:10.108138,B0CVNHV3CV,Cryptids Word Search,3896798,Unexplained Mysteries (Books),5209
2026-05-08 22:14:10.108139,B0CVNHV3CV,Cryptids Word Search,3896798,Word Search Games,17334
2026-05-08 22:14:26.334700,B0D429W5H1,Sasquatch Word Search,3932885,Unexplained Mysteries (Books),5253
2026-05-08 22:14:26.334703,B0D429W5H1,Sasquatch Word Search,3932885,Word Search Games,17493
2026-05-08 22:14:26.334703,B0D429W5H1,Sasquatch Word Search,3932885,Word Games (Books),19041
2026-05-08 22:14:42.552670,B0D429WWSQ,Sasquatch Word Search,2672317,Unexplained Mysteries (Books),3882
2026-05-08 22:14:42.552673,B0D429WWSQ,Sasquatch Word Search,2672317,Word Search Games,11660
2026-05-08 22:14:42.552673,B0D429WWSQ,Sasquatch Word Search,2672317,Word Games (Books),12880
2026-05-08 22:14:58.941886,B0D22PKCGW,Alien Word Search Large Print,4188668,UFOs (Books),3462
2026-05-08 22:14:58.941888,B0D22PKCGW,Alien Word Search Large Print,4188668,Ancient & Controversial Knowledge,4158
2026-05-08 22:14:58.941889,B0D22PKCGW,Alien Word Search Large Print,4188668,Word Search Games,18802
2026-05-08 22:15:15.447554,B0CTPR6KZ4,Alien Word Search,2236654,UFOs (Books),2158
2026-05-08 22:15:15.447556,B0CTPR6KZ4,Alien Word Search,2236654,Ancient & Controversial Knowledge,2508
2026-05-08 22:15:15.447557,B0CTPR6KZ4,Alien Word Search,2236654,Word Search Games,9705
2026-05-09 00:14:25.451357,B0D9B6HKC8,Space Word Search,9124070,Solar System (Books),818
2026-05-09 00:14:25.451359,B0D9B6HKC8,Space Word Search,9124070,Astronomy (Books),10455
2026-05-09 00:14:25.451360,B0D9B6HKC8,Space Word Search,9124070,Word Search Games,45349
2026-05-09 00:14:41.799014,B0D986WRQY,Ocean Word Search,,,
2026-05-09 00:14:57.950272,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-09 00:15:14.156311,B0D9DRYQSH,Animal Word Search,,,
2026-05-09 00:15:30.584028,B0FPDF7GQV,Halloween Word Search,7643549,Holidays (Books),888
2026-05-09 00:15:30.584030,B0FPDF7GQV,Halloween Word Search,7643549,Customs & Traditions Social Sciences,5721
2026-05-09 00:15:30.584031,B0FPDF7GQV,Halloween Word Search,7643549,Ghosts & Hauntings,5885
2026-05-09 00:15:46.771404,B0DXP99LNN,Spring Word Search,6137443,Gardening & Landscape Design,27104
2026-05-09 00:15:46.771407,B0DXP99LNN,Spring Word Search,6137443,Word Search Games,29457
2026-05-09 00:15:46.771407,B0DXP99LNN,Spring Word Search,6137443,Word Games (Books),31542
2026-05-09 00:16:02.903344,B0F61TRMXM,Summer Word Search,,,
2026-05-09 00:16:19.192361,B0DTKGRKC2,Romance Word Search,8217536,Humorous Erotica (Books),22518
2026-05-09 00:16:19.192363,B0DTKGRKC2,Romance Word Search,8217536,Romantic Erotica (Books),36690
2026-05-09 00:16:19.192364,B0DTKGRKC2,Romance Word Search,8217536,Word Search Games,40936
2026-05-09 00:16:35.417508,B0DS5HPJ1M,Alien Adult Activity Book,2202644,UFOs (Books),2131
2026-05-09 00:16:35.417510,B0DS5HPJ1M,Alien Adult Activity Book,2202644,Logic & Brain Teasers (Books),5035
2026-05-09 00:16:35.417510,B0DS5HPJ1M,Alien Adult Activity Book,2202644,Puzzles (Books),10123
2026-05-09 00:16:51.762471,B0FJ8TFSZ1,Fall Word Search,6597714,Holidays (Books),766
2026-05-09 00:16:51.762473,B0FJ8TFSZ1,Fall Word Search,6597714,Word Search Games,32066
2026-05-09 00:16:51.762474,B0FJ8TFSZ1,Fall Word Search,6597714,Word Games (Books),34258
2026-05-09 00:17:08.064556,B0G4GQL5TG,Winter Word Search,9420230,Holidays (Books),1071
2026-05-09 00:17:08.064561,B0G4GQL5TG,Winter Word Search,9420230,Word Search Games,47557
2026-05-09 00:17:08.064562,B0G4GQL5TG,Winter Word Search,9420230,Word Games (Books),50288
2026-05-09 00:17:24.293532,B0G5Z47WY7,Christmas Word Search,9419760,Holidays (Books),1070
2026-05-09 00:17:24.293534,B0G5Z47WY7,Christmas Word Search,9419760,Word Search Games,47538
2026-05-09 00:17:24.293535,B0G5Z47WY7,Christmas Word Search,9419760,Word Games (Books),50268
2026-05-09 00:17:40.514198,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-09 00:17:56.851769,B0CVNHV3CV,Cryptids Word Search,3897964,Ancient & Controversial Knowledge,3918
2026-05-09 00:17:56.851771,B0CVNHV3CV,Cryptids Word Search,3897964,Unexplained Mysteries (Books),5209
2026-05-09 00:17:56.851771,B0CVNHV3CV,Cryptids Word Search,3897964,Word Search Games,17338
2026-05-09 00:18:12.941968,B0D429W5H1,Sasquatch Word Search,3934053,Unexplained Mysteries (Books),5253
2026-05-09 00:18:12.941970,B0D429W5H1,Sasquatch Word Search,3934053,Word Search Games,17497
2026-05-09 00:18:12.941971,B0D429W5H1,Sasquatch Word Search,3934053,Word Games (Books),19045
2026-05-09 00:18:30.167260,B0D429WWSQ,Sasquatch Word Search,2673462,Unexplained Mysteries (Books),3882
2026-05-09 00:18:30.167262,B0D429WWSQ,Sasquatch Word Search,2673462,Word Search Games,11664
2026-05-09 00:18:30.167263,B0D429WWSQ,Sasquatch Word Search,2673462,Word Games (Books),12884
2026-05-09 00:18:46.442690,B0D22PKCGW,Alien Word Search Large Print,4189834,UFOs (Books),3462
2026-05-09 00:18:46.442691,B0D22PKCGW,Alien Word Search Large Print,4189834,Ancient & Controversial Knowledge,4158
2026-05-09 00:18:46.442692,B0D22PKCGW,Alien Word Search Large Print,4189834,Word Search Games,18807
2026-05-09 00:19:02.653531,B0CTPR6KZ4,Alien Word Search,2237793,UFOs (Books),2158
2026-05-09 00:19:02.653534,B0CTPR6KZ4,Alien Word Search,2237793,Ancient & Controversial Knowledge,2508
2026-05-09 00:19:02.653535,B0CTPR6KZ4,Alien Word Search,2237793,Word Search Games,9709
2026-05-09 04:35:41.192298,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-09 04:35:57.777691,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-09 04:36:14.326211,B0D97NFBG2,Weather Word Search,379218,Natural Disasters (Books),154
2026-05-09 04:36:14.326217,B0D97NFBG2,Weather Word Search,379218,Weather (Books),157
2026-05-09 04:36:14.326218,B0D97NFBG2,Weather Word Search,379218,Word Search Games,1980
2026-05-09 04:36:30.791122,B0D9B6HKC8,Space Word Search,9131354,Solar System (Books),818
2026-05-09 04:36:30.791125,B0D9B6HKC8,Space Word Search,9131354,Astronomy (Books),10462
2026-05-09 04:36:30.791126,B0D9B6HKC8,Space Word Search,9131354,Word Search Games,45350
2026-05-09 04:36:47.197617,B0D986WRQY,Ocean Word Search,,,
2026-05-09 04:37:03.715087,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-09 04:37:19.609979,B0D9DRYQSH,Animal Word Search,,,
2026-05-09 04:37:36.010403,B0FPDF7GQV,Halloween Word Search,7640742,Holidays (Books),886
2026-05-09 04:37:36.010406,B0FPDF7GQV,Halloween Word Search,7640742,Customs & Traditions Social Sciences,5717
2026-05-09 04:37:36.010407,B0FPDF7GQV,Halloween Word Search,7640742,Ghosts & Hauntings,5881
2026-05-09 04:37:52.663195,B0DXP99LNN,Spring Word Search,6131600,Gardening & Landscape Design,27059
2026-05-09 04:37:52.663199,B0DXP99LNN,Spring Word Search,6131600,Word Search Games,29398
2026-05-09 04:37:52.663200,B0DXP99LNN,Spring Word Search,6131600,Word Games (Books),31479
2026-05-09 04:38:09.041036,B0F61TRMXM,Summer Word Search,,,
2026-05-09 04:38:25.473826,B0DTKGRKC2,Romance Word Search,8213577,Humorous Erotica (Books),22503
2026-05-09 04:38:25.473828,B0DTKGRKC2,Romance Word Search,8213577,Romantic Erotica (Books),36678
2026-05-09 04:38:25.473829,B0DTKGRKC2,Romance Word Search,8213577,Word Search Games,40904
2026-05-09 04:38:42.384821,B0DS5HPJ1M,Alien Adult Activity Book,2239354,UFOs (Books),2158
2026-05-09 04:38:42.384823,B0DS5HPJ1M,Alien Adult Activity Book,2239354,Logic & Brain Teasers (Books),5132
2026-05-09 04:38:42.384824,B0DS5HPJ1M,Alien Adult Activity Book,2239354,Puzzles (Books),10288
2026-05-09 04:38:58.992522,B0FJ8TFSZ1,Fall Word Search,6587557,Holidays (Books),763
2026-05-09 04:38:58.992525,B0FJ8TFSZ1,Fall Word Search,6587557,Word Search Games,32027
2026-05-09 04:38:58.992525,B0FJ8TFSZ1,Fall Word Search,6587557,Word Games (Books),34215
2026-05-09 04:39:15.550992,B0G4GQL5TG,Winter Word Search,9427214,Holidays (Books),1070
2026-05-09 04:39:15.550994,B0G4GQL5TG,Winter Word Search,9427214,Word Search Games,47558
2026-05-09 04:39:15.550995,B0G4GQL5TG,Winter Word Search,9427214,Word Games (Books),50287
2026-05-09 04:39:32.043343,B0G5Z47WY7,Christmas Word Search,9426744,Holidays (Books),1069
2026-05-09 04:39:32.043345,B0G5Z47WY7,Christmas Word Search,9426744,Word Search Games,47539
2026-05-09 04:39:32.043346,B0G5Z47WY7,Christmas Word Search,9426744,Word Games (Books),50267
2026-05-09 04:39:48.455456,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-09 04:40:04.778403,B0CVNHV3CV,Cryptids Word Search,3882249,Ancient & Controversial Knowledge,3905
2026-05-09 04:40:04.778405,B0CVNHV3CV,Cryptids Word Search,3882249,Unexplained Mysteries (Books),5185
2026-05-09 04:40:04.778405,B0CVNHV3CV,Cryptids Word Search,3882249,Word Search Games,17216
2026-05-09 04:40:21.086593,B0D429W5H1,Sasquatch Word Search,3918532,Unexplained Mysteries (Books),5235
2026-05-09 04:40:21.086595,B0D429W5H1,Sasquatch Word Search,3918532,Word Search Games,17389
2026-05-09 04:40:21.086596,B0D429W5H1,Sasquatch Word Search,3918532,Word Games (Books),18927
2026-05-09 04:40:37.657108,B0D429WWSQ,Sasquatch Word Search,2716024,Unexplained Mysteries (Books),3920
2026-05-09 04:40:37.657110,B0D429WWSQ,Sasquatch Word Search,2716024,Word Search Games,11853
2026-05-09 04:40:37.657111,B0D429WWSQ,Sasquatch Word Search,2716024,Word Games (Books),13086
2026-05-09 04:40:54.158034,B0D22PKCGW,Alien Word Search Large Print,4176249,UFOs (Books),3451
2026-05-09 04:40:54.158036,B0D22PKCGW,Alien Word Search Large Print,4176249,Ancient & Controversial Knowledge,4146
2026-05-09 04:40:54.158037,B0D22PKCGW,Alien Word Search Large Print,4176249,Word Search Games,18748
2026-05-09 04:41:10.756727,B0CTPR6KZ4,Alien Word Search,2262137,UFOs (Books),2168
2026-05-09 04:41:10.756729,B0CTPR6KZ4,Alien Word Search,2262137,Ancient & Controversial Knowledge,2523
2026-05-09 04:41:10.756730,B0CTPR6KZ4,Alien Word Search,2262137,Word Search Games,9816
2026-05-09 07:20:56.685148,B0D3XXZRRC,Witches Word Search,,,
2026-05-09 07:21:13.264110,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-09 07:21:29.538604,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-09 07:21:45.789747,B0D97NFBG2,Weather Word Search,379262,Natural Disasters (Books),154
2026-05-09 07:21:45.789752,B0D97NFBG2,Weather Word Search,379262,Weather (Books),157
2026-05-09 07:21:45.789753,B0D97NFBG2,Weather Word Search,379262,Word Search Games,1980
2026-05-09 07:22:01.895830,B0D9B6HKC8,Space Word Search,9138436,Solar System (Books),818
2026-05-09 07:22:01.895832,B0D9B6HKC8,Space Word Search,9138436,Astronomy (Books),10464
2026-05-09 07:22:01.895833,B0D9B6HKC8,Space Word Search,9138436,Word Search Games,45352
2026-05-09 07:22:18.123859,B0D986WRQY,Ocean Word Search,,,
2026-05-09 07:22:34.184117,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-09 07:22:50.365803,B0D9DRYQSH,Animal Word Search,,,
2026-05-09 07:23:06.472827,B0FPDF7GQV,Halloween Word Search,7647413,Holidays (Books),886
2026-05-09 07:23:06.472829,B0FPDF7GQV,Halloween Word Search,7647413,Customs & Traditions Social Sciences,5719
2026-05-09 07:23:06.472830,B0FPDF7GQV,Halloween Word Search,7647413,Ghosts & Hauntings,5882
2026-05-09 07:23:22.772165,B0DXP99LNN,Spring Word Search,6138385,Gardening & Landscape Design,27061
2026-05-09 07:23:22.772167,B0DXP99LNN,Spring Word Search,6138385,Word Search Games,29401
2026-05-09 07:23:22.772168,B0DXP99LNN,Spring Word Search,6138385,Word Games (Books),31484
2026-05-09 07:23:38.962579,B0F61TRMXM,Summer Word Search,,,
2026-05-09 07:23:55.026950,B0DTKGRKC2,Romance Word Search,8220542,Humorous Erotica (Books),22517
2026-05-09 07:23:55.026952,B0DTKGRKC2,Romance Word Search,8220542,Romantic Erotica (Books),36677
2026-05-09 07:23:55.026953,B0DTKGRKC2,Romance Word Search,8220542,Word Search Games,40907
2026-05-09 07:24:11.199653,B0DS5HPJ1M,Alien Adult Activity Book,2245675,UFOs (Books),2158
2026-05-09 07:24:11.199655,B0DS5HPJ1M,Alien Adult Activity Book,2245675,Logic & Brain Teasers (Books),5142
2026-05-09 07:24:11.199655,B0DS5HPJ1M,Alien Adult Activity Book,2245675,Puzzles (Books),10300
2026-05-09 07:24:27.513149,B0FJ8TFSZ1,Fall Word Search,6594165,Holidays (Books),763
2026-05-09 07:24:27.513151,B0FJ8TFSZ1,Fall Word Search,6594165,Word Search Games,32029
2026-05-09 07:24:27.513152,B0FJ8TFSZ1,Fall Word Search,6594165,Word Games (Books),34219
2026-05-09 07:24:43.709864,B0G4GQL5TG,Winter Word Search,9434322,Holidays (Books),1070
