timestamp,asin,title,bsr,category,category_rank
2026-05-01 17:10:42.926115,B0FPDF7GQV,Halloween Word Search,7474131,Customs & Traditions Social Sciences,5659
2026-05-01 17:10:42.926116,B0FPDF7GQV,Halloween Word Search,7474131,Ghosts & Hauntings,5866
2026-05-01 17:10:59.226467,B0DXP99LNN,Spring Word Search,5980672,Gardening & Landscape Design,26749
2026-05-01 17:10:59.226470,B0DXP99LNN,Spring Word Search,5980672,Word Search Games,29317
2026-05-01 17:10:59.226471,B0DXP99LNN,Spring Word Search,5980672,Word Games (Books),31352
2026-05-01 17:11:15.841365,B0F61TRMXM,Summer Word Search,,,
2026-05-01 17:11:32.188666,B0DTKGRKC2,Romance Word Search,8040002,Humorous Erotica (Books),22407
2026-05-01 17:11:32.188669,B0DTKGRKC2,Romance Word Search,8040002,Romantic Erotica (Books),36433
2026-05-01 17:11:32.188670,B0DTKGRKC2,Romance Word Search,8040002,Word Search Games,40929
2026-05-01 17:11:48.584547,B0DS5HPJ1M,Alien Adult Activity Book,1074688,UFOs (Books),1180
2026-05-01 17:11:48.584551,B0DS5HPJ1M,Alien Adult Activity Book,1074688,Logic & Brain Teasers (Books),2596
2026-05-01 17:11:48.584552,B0DS5HPJ1M,Alien Adult Activity Book,1074688,Puzzles (Books),5176
2026-05-01 17:12:05.084180,B0FJ8TFSZ1,Fall Word Search,6431506,Holidays (Books),770
2026-05-01 17:12:05.084185,B0FJ8TFSZ1,Fall Word Search,6431506,Word Search Games,31919
2026-05-01 17:12:05.084186,B0FJ8TFSZ1,Fall Word Search,6431506,Word Games (Books),34070
2026-05-01 17:12:21.426374,B0G4GQL5TG,Winter Word Search,9218932,Holidays (Books),1069
2026-05-01 17:12:21.426377,B0G4GQL5TG,Winter Word Search,9218932,Word Search Games,47478
2026-05-01 17:12:21.426378,B0G4GQL5TG,Winter Word Search,9218932,Word Games (Books),50159
2026-05-01 17:12:37.781730,B0G5Z47WY7,Christmas Word Search,9218455,Holidays (Books),1068
2026-05-01 17:12:37.781733,B0G5Z47WY7,Christmas Word Search,9218455,Word Search Games,47459
2026-05-01 17:12:37.781734,B0G5Z47WY7,Christmas Word Search,9218455,Word Games (Books),50139
2026-05-01 17:12:53.646349,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 17:13:09.941647,B0CVNHV3CV,Cryptids Word Search,3663812,Ancient & Controversial Knowledge,3868
2026-05-01 17:13:09.941650,B0CVNHV3CV,Cryptids Word Search,3663812,Unexplained Mysteries (Books),5087
2026-05-01 17:13:09.941651,B0CVNHV3CV,Cryptids Word Search,3663812,Word Search Games,16645
2026-05-01 17:13:26.168037,B0D429W5H1,Sasquatch Word Search,3841648,Unexplained Mysteries (Books),5298
2026-05-01 17:13:26.168040,B0D429W5H1,Sasquatch Word Search,3841648,Word Search Games,17554
2026-05-01 17:13:26.168041,B0D429W5H1,Sasquatch Word Search,3841648,Word Games (Books),19072
2026-05-01 17:13:42.576100,B0D429WWSQ,Sasquatch Word Search,1906277,Unexplained Mysteries (Books),3103
2026-05-01 17:13:42.576104,B0D429WWSQ,Sasquatch Word Search,1906277,Word Search Games,8351
2026-05-01 17:13:42.576104,B0D429WWSQ,Sasquatch Word Search,1906277,Word Games (Books),9294
2026-05-01 17:13:58.985293,B0D22PKCGW,Alien Word Search Large Print,3945581,UFOs (Books),3393
2026-05-01 17:13:58.985297,B0D22PKCGW,Alien Word Search Large Print,3945581,Ancient & Controversial Knowledge,4117
2026-05-01 17:13:58.985298,B0D22PKCGW,Alien Word Search Large Print,3945581,Word Search Games,18155
2026-05-01 17:14:15.249299,B0CTPR6KZ4,Alien Word Search,1669901,UFOs (Books),1770
2026-05-01 17:14:15.249303,B0CTPR6KZ4,Alien Word Search,1669901,Ancient & Controversial Knowledge,2055
2026-05-01 17:14:15.249304,B0CTPR6KZ4,Alien Word Search,1669901,Word Search Games,7348
2026-05-01 19:23:53.157471,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-01 19:24:09.924789,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-01 19:24:26.193990,B0CSZDC243,Haunted Word Search,6671190,Ghosts & Hauntings,5506
2026-05-01 19:24:26.193993,B0CSZDC243,Haunted Word Search,6671190,Psychic Phenomena,6991
2026-05-01 19:24:26.193993,B0CSZDC243,Haunted Word Search,6671190,Supernaturalism (Books),8488
2026-05-01 19:24:42.518382,B0D3XXZRRC,Witches Word Search,5636248,Witchcraft Religion & Spirituality,6935
2026-05-01 19:24:42.518388,B0D3XXZRRC,Witches Word Search,5636248,Spiritualism,9822
2026-05-01 19:24:42.518389,B0D3XXZRRC,Witches Word Search,5636248,Word Search Games,27443
2026-05-01 19:24:58.712406,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 19:25:15.139791,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 19:25:31.407119,B0D97NFBG2,Weather Word Search,1689576,Natural Disasters (Books),565
2026-05-01 19:25:31.407121,B0D97NFBG2,Weather Word Search,1689576,Weather (Books),854
2026-05-01 19:25:31.407122,B0D97NFBG2,Weather Word Search,1689576,Word Search Games,7498
2026-05-01 19:25:47.753662,B0D9B6HKC8,Space Word Search,8919841,Solar System (Books),815
2026-05-01 19:25:47.753665,B0D9B6HKC8,Space Word Search,8919841,Astronomy (Books),10270
2026-05-01 19:25:47.753665,B0D9B6HKC8,Space Word Search,8919841,Word Search Games,45273
2026-05-01 19:26:04.225893,B0D986WRQY,Ocean Word Search,,,
2026-05-01 19:26:20.548003,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 19:26:36.726989,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 19:26:52.993042,B0FPDF7GQV,Halloween Word Search,7474841,Holidays (Books),890
2026-05-01 19:26:52.993044,B0FPDF7GQV,Halloween Word Search,7474841,Customs & Traditions Social Sciences,5661
2026-05-01 19:26:52.993045,B0FPDF7GQV,Halloween Word Search,7474841,Ghosts & Hauntings,5868
2026-05-01 19:27:09.254274,B0DXP99LNN,Spring Word Search,5981370,Gardening & Landscape Design,26788
2026-05-01 19:27:09.254276,B0DXP99LNN,Spring Word Search,5981370,Word Search Games,29365
2026-05-01 19:27:09.254277,B0DXP99LNN,Spring Word Search,5981370,Word Games (Books),31403
2026-05-01 19:27:25.559326,B0F61TRMXM,Summer Word Search,,,
2026-05-01 19:27:41.968884,B0DTKGRKC2,Romance Word Search,8040720,Humorous Erotica (Books),22409
2026-05-01 19:27:41.968888,B0DTKGRKC2,Romance Word Search,8040720,Romantic Erotica (Books),36443
2026-05-01 19:27:41.968889,B0DTKGRKC2,Romance Word Search,8040720,Word Search Games,40977
2026-05-01 19:27:58.569511,B0DS5HPJ1M,Alien Adult Activity Book,1075378,UFOs (Books),1186
2026-05-01 19:27:58.569514,B0DS5HPJ1M,Alien Adult Activity Book,1075378,Logic & Brain Teasers (Books),2614
2026-05-01 19:27:58.569514,B0DS5HPJ1M,Alien Adult Activity Book,1075378,Puzzles (Books),5222
2026-05-01 19:28:15.140475,B0FJ8TFSZ1,Fall Word Search,6432206,Holidays (Books),771
2026-05-01 19:28:15.140477,B0FJ8TFSZ1,Fall Word Search,6432206,Word Search Games,31967
2026-05-01 19:28:15.140478,B0FJ8TFSZ1,Fall Word Search,6432206,Word Games (Books),34121
2026-05-01 19:28:31.682986,B0G4GQL5TG,Winter Word Search,9219694,Holidays (Books),1070
2026-05-01 19:28:31.682988,B0G4GQL5TG,Winter Word Search,9219694,Word Search Games,47528
2026-05-01 19:28:31.682988,B0G4GQL5TG,Winter Word Search,9219694,Word Games (Books),50212
2026-05-01 19:28:48.040129,B0G5Z47WY7,Christmas Word Search,9219217,Holidays (Books),1069
2026-05-01 19:28:48.040132,B0G5Z47WY7,Christmas Word Search,9219217,Word Search Games,47509
2026-05-01 19:28:48.040133,B0G5Z47WY7,Christmas Word Search,9219217,Word Games (Books),50192
2026-05-01 19:29:04.306830,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 19:29:20.713752,B0CVNHV3CV,Cryptids Word Search,3664510,Ancient & Controversial Knowledge,3870
2026-05-01 19:29:20.713754,B0CVNHV3CV,Cryptids Word Search,3664510,Unexplained Mysteries (Books),5091
2026-05-01 19:29:20.713754,B0CVNHV3CV,Cryptids Word Search,3664510,Word Search Games,16693
2026-05-01 19:29:36.931594,B0D429W5H1,Sasquatch Word Search,3842346,Unexplained Mysteries (Books),5302
2026-05-01 19:29:36.931596,B0D429W5H1,Sasquatch Word Search,3842346,Word Search Games,17602
2026-05-01 19:29:36.931596,B0D429W5H1,Sasquatch Word Search,3842346,Word Games (Books),19123
2026-05-01 19:29:53.163144,B0D429WWSQ,Sasquatch Word Search,1906979,Unexplained Mysteries (Books),3107
2026-05-01 19:29:53.163147,B0D429WWSQ,Sasquatch Word Search,1906979,Word Search Games,8399
2026-05-01 19:29:53.163148,B0D429WWSQ,Sasquatch Word Search,1906979,Word Games (Books),9345
2026-05-01 19:30:09.718304,B0D22PKCGW,Alien Word Search Large Print,3946279,UFOs (Books),3399
2026-05-01 19:30:09.718306,B0D22PKCGW,Alien Word Search Large Print,3946279,Ancient & Controversial Knowledge,4119
2026-05-01 19:30:09.718307,B0D22PKCGW,Alien Word Search Large Print,3946279,Word Search Games,18203
2026-05-01 19:30:26.283302,B0CTPR6KZ4,Alien Word Search,1670600,UFOs (Books),1776
2026-05-01 19:30:26.283304,B0CTPR6KZ4,Alien Word Search,1670600,Ancient & Controversial Knowledge,2056
2026-05-01 19:30:26.283304,B0CTPR6KZ4,Alien Word Search,1670600,Word Search Games,7396
2026-05-01 21:21:39.089045,B0DXP99LNN,Spring Word Search,5981334,Gardening & Landscape Design,26788
2026-05-01 21:21:39.089049,B0DXP99LNN,Spring Word Search,5981334,Word Search Games,29365
2026-05-01 21:21:39.089050,B0DXP99LNN,Spring Word Search,5981334,Word Games (Books),31403
2026-05-01 21:21:55.770122,B0F61TRMXM,Summer Word Search,,,
2026-05-01 21:22:12.313902,B0DTKGRKC2,Romance Word Search,8040670,Humorous Erotica (Books),22407
2026-05-01 21:22:12.313904,B0DTKGRKC2,Romance Word Search,8040670,Romantic Erotica (Books),36443
2026-05-01 21:22:12.313905,B0DTKGRKC2,Romance Word Search,8040670,Word Search Games,40977
2026-05-01 21:22:28.939321,B0DS5HPJ1M,Alien Adult Activity Book,1075386,UFOs (Books),1186
2026-05-01 21:22:28.939324,B0DS5HPJ1M,Alien Adult Activity Book,1075386,Logic & Brain Teasers (Books),2614
2026-05-01 21:22:28.939325,B0DS5HPJ1M,Alien Adult Activity Book,1075386,Puzzles (Books),5222
2026-05-01 21:22:45.491199,B0FJ8TFSZ1,Fall Word Search,6432160,Holidays (Books),771
2026-05-01 21:22:45.491202,B0FJ8TFSZ1,Fall Word Search,6432160,Word Search Games,31967
2026-05-01 21:22:45.491203,B0FJ8TFSZ1,Fall Word Search,6432160,Word Games (Books),34121
2026-05-01 21:23:02.135014,B0G4GQL5TG,Winter Word Search,9219630,Holidays (Books),1070
2026-05-01 21:23:02.135016,B0G4GQL5TG,Winter Word Search,9219630,Word Search Games,47528
2026-05-01 21:23:02.135017,B0G4GQL5TG,Winter Word Search,9219630,Word Games (Books),50212
2026-05-01 21:23:18.664877,B0G5Z47WY7,Christmas Word Search,9219153,Holidays (Books),1069
2026-05-01 21:23:18.664880,B0G5Z47WY7,Christmas Word Search,9219153,Word Search Games,47509
2026-05-01 21:23:18.664880,B0G5Z47WY7,Christmas Word Search,9219153,Word Games (Books),50192
2026-05-01 21:23:35.030220,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 21:23:51.680436,B0CVNHV3CV,Cryptids Word Search,3664492,Ancient & Controversial Knowledge,3870
2026-05-01 21:23:51.680438,B0CVNHV3CV,Cryptids Word Search,3664492,Unexplained Mysteries (Books),5091
2026-05-01 21:23:51.680439,B0CVNHV3CV,Cryptids Word Search,3664492,Word Search Games,16693
2026-05-01 21:24:08.203052,B0D429W5H1,Sasquatch Word Search,3842326,Unexplained Mysteries (Books),5302
2026-05-01 21:24:08.203054,B0D429W5H1,Sasquatch Word Search,3842326,Word Search Games,17602
2026-05-01 21:24:08.203055,B0D429W5H1,Sasquatch Word Search,3842326,Word Games (Books),19123
2026-05-01 21:24:24.794901,B0D429WWSQ,Sasquatch Word Search,1906984,Unexplained Mysteries (Books),3107
2026-05-01 21:24:24.794903,B0D429WWSQ,Sasquatch Word Search,1906984,Word Search Games,8399
2026-05-01 21:24:24.794904,B0D429WWSQ,Sasquatch Word Search,1906984,Word Games (Books),9345
2026-05-01 21:24:41.331779,B0D22PKCGW,Alien Word Search Large Print,3946259,UFOs (Books),3399
2026-05-01 21:24:41.331782,B0D22PKCGW,Alien Word Search Large Print,3946259,Ancient & Controversial Knowledge,4119
2026-05-01 21:24:41.331782,B0D22PKCGW,Alien Word Search Large Print,3946259,Word Search Games,18203
2026-05-01 21:24:57.922252,B0CTPR6KZ4,Alien Word Search,1670606,UFOs (Books),1776
2026-05-01 21:24:57.922254,B0CTPR6KZ4,Alien Word Search,1670606,Ancient & Controversial Knowledge,2056
2026-05-01 21:24:57.922255,B0CTPR6KZ4,Alien Word Search,1670606,Word Search Games,7396
2026-05-01 22:57:43.205651,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-01 22:58:00.420179,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-01 22:58:16.782753,B0CSZDC243,Haunted Word Search,6678890,Ghosts & Hauntings,5508
2026-05-01 22:58:16.782756,B0CSZDC243,Haunted Word Search,6678890,Psychic Phenomena,6993
2026-05-01 22:58:16.782757,B0CSZDC243,Haunted Word Search,6678890,Supernaturalism (Books),8491
2026-05-01 22:58:33.147761,B0D3XXZRRC,Witches Word Search,5644945,Witchcraft Religion & Spirituality,6938
2026-05-01 22:58:33.147766,B0D3XXZRRC,Witches Word Search,5644945,Spiritualism,9825
2026-05-01 22:58:33.147767,B0D3XXZRRC,Witches Word Search,5644945,Word Search Games,27459
2026-05-01 22:58:49.535302,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 22:59:06.071539,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 22:59:22.432281,B0D97NFBG2,Weather Word Search,1710384,Natural Disasters (Books),568
2026-05-01 22:59:22.432283,B0D97NFBG2,Weather Word Search,1710384,Weather (Books),866
2026-05-01 22:59:22.432284,B0D97NFBG2,Weather Word Search,1710384,Word Search Games,7558
2026-05-01 22:59:38.904430,B0D9B6HKC8,Space Word Search,8926167,Solar System (Books),815
2026-05-01 22:59:38.904432,B0D9B6HKC8,Space Word Search,8926167,Astronomy (Books),10274
2026-05-01 22:59:38.904433,B0D9B6HKC8,Space Word Search,8926167,Word Search Games,45280
2026-05-01 22:59:55.532365,B0D986WRQY,Ocean Word Search,,,
2026-05-01 23:00:11.689285,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 23:00:27.912093,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 23:00:44.374686,B0FPDF7GQV,Halloween Word Search,7481964,Holidays (Books),891
2026-05-01 23:00:44.374688,B0FPDF7GQV,Halloween Word Search,7481964,Customs & Traditions Social Sciences,5663
2026-05-01 23:00:44.374688,B0FPDF7GQV,Halloween Word Search,7481964,Ghosts & Hauntings,5870
2026-05-01 23:01:00.525532,B0DXP99LNN,Spring Word Search,5989693,Gardening & Landscape Design,26798
2026-05-01 23:01:00.525535,B0DXP99LNN,Spring Word Search,5989693,Word Search Games,29380
2026-05-01 23:01:00.525536,B0DXP99LNN,Spring Word Search,5989693,Word Games (Books),31420
2026-05-01 23:01:16.906132,B0F61TRMXM,Summer Word Search,,,
2026-05-01 23:01:33.256186,B0DTKGRKC2,Romance Word Search,8047537,Humorous Erotica (Books),22402
2026-05-01 23:01:33.256189,B0DTKGRKC2,Romance Word Search,8047537,Romantic Erotica (Books),36451
2026-05-01 23:01:33.256189,B0DTKGRKC2,Romance Word Search,8047537,Word Search Games,40985
2026-05-01 23:01:49.564068,B0DS5HPJ1M,Alien Adult Activity Book,1105067,UFOs (Books),1201
2026-05-01 23:01:49.564070,B0DS5HPJ1M,Alien Adult Activity Book,1105067,Logic & Brain Teasers (Books),2650
2026-05-01 23:01:49.564070,B0DS5HPJ1M,Alien Adult Activity Book,1105067,Puzzles (Books),5308
2026-05-01 23:02:05.810874,B0FJ8TFSZ1,Fall Word Search,6440113,Holidays (Books),772
2026-05-01 23:02:05.810877,B0FJ8TFSZ1,Fall Word Search,6440113,Word Search Games,31979
2026-05-01 23:02:05.810877,B0FJ8TFSZ1,Fall Word Search,6440113,Word Games (Books),34134
2026-05-01 23:02:22.316992,B0G4GQL5TG,Winter Word Search,9225917,Holidays (Books),1071
2026-05-01 23:02:22.316994,B0G4GQL5TG,Winter Word Search,9225917,Word Search Games,47534
2026-05-01 23:02:22.316995,B0G4GQL5TG,Winter Word Search,9225917,Word Games (Books),50218
2026-05-01 23:02:38.610533,B0G5Z47WY7,Christmas Word Search,9225440,Holidays (Books),1070
2026-05-01 23:02:38.610535,B0G5Z47WY7,Christmas Word Search,9225440,Word Search Games,47515
2026-05-01 23:02:38.610536,B0G5Z47WY7,Christmas Word Search,9225440,Word Games (Books),50198
2026-05-01 23:02:54.692694,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 23:03:10.958148,B0CVNHV3CV,Cryptids Word Search,3676355,Ancient & Controversial Knowledge,3874
2026-05-01 23:03:10.958150,B0CVNHV3CV,Cryptids Word Search,3676355,Unexplained Mysteries (Books),5095
2026-05-01 23:03:10.958151,B0CVNHV3CV,Cryptids Word Search,3676355,Word Search Games,16720
2026-05-01 23:03:27.428579,B0D429W5H1,Sasquatch Word Search,3853718,Unexplained Mysteries (Books),5305
2026-05-01 23:03:27.428582,B0D429W5H1,Sasquatch Word Search,3853718,Word Search Games,17628
2026-05-01 23:03:27.428582,B0D429W5H1,Sasquatch Word Search,3853718,Word Games (Books),19151
2026-05-01 23:03:43.746126,B0D429WWSQ,Sasquatch Word Search,1929794,Unexplained Mysteries (Books),3122
2026-05-01 23:03:43.746128,B0D429WWSQ,Sasquatch Word Search,1929794,Word Search Games,8450
2026-05-01 23:03:43.746129,B0D429WWSQ,Sasquatch Word Search,1929794,Word Games (Books),9399
2026-05-01 23:04:00.178383,B0D22PKCGW,Alien Word Search Large Print,3957452,UFOs (Books),3401
2026-05-01 23:04:00.178389,B0D22PKCGW,Alien Word Search Large Print,3957452,Ancient & Controversial Knowledge,4122
2026-05-01 23:04:00.178390,B0D22PKCGW,Alien Word Search Large Print,3957452,Word Search Games,18229
2026-05-01 23:04:16.592492,B0CTPR6KZ4,Alien Word Search,1695532,UFOs (Books),1784
2026-05-01 23:04:16.592495,B0CTPR6KZ4,Alien Word Search,1695532,Ancient & Controversial Knowledge,2064
2026-05-01 23:04:16.592495,B0CTPR6KZ4,Alien Word Search,1695532,Word Search Games,7458
2026-05-02 00:08:38.982769,B0D97NFBG2,Weather Word Search,1710384,Natural Disasters (Books),568
2026-05-02 00:08:38.982774,B0D97NFBG2,Weather Word Search,1710384,Weather (Books),866
2026-05-02 00:08:38.982775,B0D97NFBG2,Weather Word Search,1710384,Word Search Games,7558
2026-05-02 00:08:55.187456,B0D9B6HKC8,Space Word Search,8930059,Solar System (Books),815
2026-05-02 00:08:55.187459,B0D9B6HKC8,Space Word Search,8930059,Astronomy (Books),10274
2026-05-02 00:08:55.187460,B0D9B6HKC8,Space Word Search,8930059,Word Search Games,45279
2026-05-02 00:09:11.512496,B0D986WRQY,Ocean Word Search,,,
2026-05-02 00:09:27.578261,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 00:09:43.745412,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 00:09:59.982437,B0FPDF7GQV,Halloween Word Search,7485849,Holidays (Books),891
2026-05-02 00:09:59.982439,B0FPDF7GQV,Halloween Word Search,7485849,Customs & Traditions Social Sciences,5663
2026-05-02 00:09:59.982440,B0FPDF7GQV,Halloween Word Search,7485849,Ghosts & Hauntings,5870
2026-05-02 00:10:16.223774,B0DXP99LNN,Spring Word Search,5993578,Gardening & Landscape Design,26799
2026-05-02 00:10:16.223777,B0DXP99LNN,Spring Word Search,5993578,Word Search Games,29379
2026-05-02 00:10:16.223777,B0DXP99LNN,Spring Word Search,5993578,Word Games (Books),31419
2026-05-02 00:10:32.555015,B0F61TRMXM,Summer Word Search,,,
2026-05-02 00:10:48.916220,B0DTKGRKC2,Romance Word Search,8051424,Humorous Erotica (Books),22402
2026-05-02 00:10:48.916226,B0DTKGRKC2,Romance Word Search,8051424,Romantic Erotica (Books),36454
2026-05-02 00:10:48.916227,B0DTKGRKC2,Romance Word Search,8051424,Word Search Games,40984
2026-05-02 00:11:05.214214,B0DS5HPJ1M,Alien Adult Activity Book,1108951,UFOs (Books),1202
2026-05-02 00:11:05.214217,B0DS5HPJ1M,Alien Adult Activity Book,1108951,Logic & Brain Teasers (Books),2650
2026-05-02 00:11:05.214217,B0DS5HPJ1M,Alien Adult Activity Book,1108951,Puzzles (Books),5308
2026-05-02 00:11:21.499224,B0FJ8TFSZ1,Fall Word Search,6444001,Holidays (Books),772
2026-05-02 00:11:21.499231,B0FJ8TFSZ1,Fall Word Search,6444001,Word Search Games,31978
2026-05-02 00:11:21.499232,B0FJ8TFSZ1,Fall Word Search,6444001,Word Games (Books),34133
2026-05-02 00:11:37.652033,B0G4GQL5TG,Winter Word Search,9229810,Holidays (Books),1071
2026-05-02 00:11:37.652035,B0G4GQL5TG,Winter Word Search,9229810,Word Search Games,47533
2026-05-02 00:11:37.652036,B0G4GQL5TG,Winter Word Search,9229810,Word Games (Books),50218
2026-05-02 00:11:53.841104,B0G5Z47WY7,Christmas Word Search,9229333,Holidays (Books),1070
2026-05-02 00:11:53.841107,B0G5Z47WY7,Christmas Word Search,9229333,Word Search Games,47514
2026-05-02 00:11:53.841107,B0G5Z47WY7,Christmas Word Search,9229333,Word Games (Books),50198
2026-05-02 00:12:10.019586,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 00:12:26.377508,B0CVNHV3CV,Cryptids Word Search,3680230,Ancient & Controversial Knowledge,3874
2026-05-02 00:12:26.377510,B0CVNHV3CV,Cryptids Word Search,3680230,Unexplained Mysteries (Books),5094
2026-05-02 00:12:26.377511,B0CVNHV3CV,Cryptids Word Search,3680230,Word Search Games,16719
2026-05-02 00:12:42.558997,B0D429W5H1,Sasquatch Word Search,3857593,Unexplained Mysteries (Books),5304
2026-05-02 00:12:42.559000,B0D429W5H1,Sasquatch Word Search,3857593,Word Search Games,17627
2026-05-02 00:12:42.559000,B0D429W5H1,Sasquatch Word Search,3857593,Word Games (Books),19150
2026-05-02 00:12:58.794520,B0D429WWSQ,Sasquatch Word Search,1929771,Unexplained Mysteries (Books),3122
2026-05-02 00:12:58.794523,B0D429WWSQ,Sasquatch Word Search,1929771,Word Search Games,8450
2026-05-02 00:12:58.794523,B0D429WWSQ,Sasquatch Word Search,1929771,Word Games (Books),9399
2026-05-02 00:13:15.032105,B0D22PKCGW,Alien Word Search Large Print,3961328,UFOs (Books),3402
2026-05-02 00:13:15.032107,B0D22PKCGW,Alien Word Search Large Print,3961328,Ancient & Controversial Knowledge,4122
2026-05-02 00:13:15.032108,B0D22PKCGW,Alien Word Search Large Print,3961328,Word Search Games,18228
2026-05-02 00:13:31.460555,B0CTPR6KZ4,Alien Word Search,1695511,UFOs (Books),1784
2026-05-02 00:13:31.460557,B0CTPR6KZ4,Alien Word Search,1695511,Ancient & Controversial Knowledge,2064
2026-05-02 00:13:31.460558,B0CTPR6KZ4,Alien Word Search,1695511,Word Search Games,7458
2026-05-02 03:53:35.870447,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 03:53:51.834117,B0D97NFBG2,Weather Word Search,1700650,Natural Disasters (Books),562
2026-05-02 03:53:51.834121,B0D97NFBG2,Weather Word Search,1700650,Weather (Books),823
2026-05-02 03:53:51.834122,B0D97NFBG2,Weather Word Search,1700650,Word Search Games,7532
2026-05-02 03:54:08.337489,B0D9B6HKC8,Space Word Search,8937890,Solar System (Books),815
2026-05-02 03:54:08.337491,B0D9B6HKC8,Space Word Search,8937890,Astronomy (Books),10278
2026-05-02 03:54:08.337492,B0D9B6HKC8,Space Word Search,8937890,Word Search Games,45295
2026-05-02 03:54:24.605280,B0D986WRQY,Ocean Word Search,,,
2026-05-02 03:54:40.964099,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 03:54:57.263094,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 03:55:13.572434,B0FPDF7GQV,Halloween Word Search,7484673,Holidays (Books),893
2026-05-02 03:55:13.572436,B0FPDF7GQV,Halloween Word Search,7484673,Customs & Traditions Social Sciences,5664
2026-05-02 03:55:13.572436,B0FPDF7GQV,Halloween Word Search,7484673,Ghosts & Hauntings,5866
2026-05-02 03:55:29.568840,B0DXP99LNN,Spring Word Search,5988551,Gardening & Landscape Design,26773
2026-05-02 03:55:29.568842,B0DXP99LNN,Spring Word Search,5988551,Word Search Games,29346
2026-05-02 03:55:29.568843,B0DXP99LNN,Spring Word Search,5988551,Word Games (Books),31385
2026-05-02 03:55:45.977082,B0F61TRMXM,Summer Word Search,,,
2026-05-02 03:56:02.172925,B0DTKGRKC2,Romance Word Search,8053042,Humorous Erotica (Books),22393
2026-05-02 03:56:02.172929,B0DTKGRKC2,Romance Word Search,8053042,Romantic Erotica (Books),36450
2026-05-02 03:56:02.172931,B0DTKGRKC2,Romance Word Search,8053042,Word Search Games,40966
2026-05-02 03:56:18.416619,B0DS5HPJ1M,Alien Adult Activity Book,1201823,UFOs (Books),1299
2026-05-02 03:56:18.416621,B0DS5HPJ1M,Alien Adult Activity Book,1201823,Logic & Brain Teasers (Books),2907
2026-05-02 03:56:18.416622,B0DS5HPJ1M,Alien Adult Activity Book,1201823,Puzzles (Books),5762
2026-05-02 03:56:34.577843,B0FJ8TFSZ1,Fall Word Search,6448835,Holidays (Books),773
2026-05-02 03:56:34.577846,B0FJ8TFSZ1,Fall Word Search,6448835,Word Search Games,31989
2026-05-02 03:56:34.577846,B0FJ8TFSZ1,Fall Word Search,6448835,Word Games (Books),34144
2026-05-02 03:56:50.952405,B0G4GQL5TG,Winter Word Search,9237423,Holidays (Books),1073
2026-05-02 03:56:50.952407,B0G4GQL5TG,Winter Word Search,9237423,Word Search Games,47550
2026-05-02 03:56:50.952408,B0G4GQL5TG,Winter Word Search,9237423,Word Games (Books),50237
2026-05-02 03:57:07.232107,B0G5Z47WY7,Christmas Word Search,9236947,Holidays (Books),1072
2026-05-02 03:57:07.232109,B0G5Z47WY7,Christmas Word Search,9236947,Word Search Games,47531
2026-05-02 03:57:07.232110,B0G5Z47WY7,Christmas Word Search,9236947,Word Games (Books),50217
2026-05-02 03:57:23.475267,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 03:57:39.618379,B0CVNHV3CV,Cryptids Word Search,3661735,Ancient & Controversial Knowledge,3853
2026-05-02 03:57:39.618381,B0CVNHV3CV,Cryptids Word Search,3661735,Unexplained Mysteries (Books),5073
2026-05-02 03:57:39.618382,B0CVNHV3CV,Cryptids Word Search,3661735,Word Search Games,16634
2026-05-02 03:57:55.741042,B0D429W5H1,Sasquatch Word Search,3845655,Unexplained Mysteries (Books),5282
2026-05-02 03:57:55.741044,B0D429W5H1,Sasquatch Word Search,3845655,Word Search Games,17552
2026-05-02 03:57:55.741045,B0D429W5H1,Sasquatch Word Search,3845655,Word Games (Books),19068
2026-05-02 03:58:12.058290,B0D429WWSQ,Sasquatch Word Search,2015832,Unexplained Mysteries (Books),3239
