timestamp,asin,title,bsr,category,category_rank
2026-05-21 21:50:53.251513,B0DS5HPJ1M,Alien Adult Activity Book,3013114,UFOs (Books),2844
2026-05-21 21:50:53.251515,B0DS5HPJ1M,Alien Adult Activity Book,3013114,Logic & Brain Teasers (Books),6764
2026-05-21 21:50:53.251516,B0DS5HPJ1M,Alien Adult Activity Book,3013114,Puzzles (Books),13568
2026-05-21 21:51:09.593347,B0FJ8TFSZ1,Fall Word Search,6747995,Holidays (Books),782
2026-05-21 21:51:09.593349,B0FJ8TFSZ1,Fall Word Search,6747995,Word Search Games,32290
2026-05-21 21:51:09.593349,B0FJ8TFSZ1,Fall Word Search,6747995,Word Games (Books),34520
2026-05-21 21:51:26.052124,B0G4GQL5TG,Winter Word Search,9657677,Holidays (Books),1088
2026-05-21 21:51:26.052126,B0G4GQL5TG,Winter Word Search,9657677,Word Search Games,48027
2026-05-21 21:51:26.052126,B0G4GQL5TG,Winter Word Search,9657677,Word Games (Books),50817
2026-05-21 21:51:42.508446,B0G5Z47WY7,Christmas Word Search,9657218,Holidays (Books),1087
2026-05-21 21:51:42.508452,B0G5Z47WY7,Christmas Word Search,9657218,Word Search Games,48008
2026-05-21 21:51:42.508453,B0G5Z47WY7,Christmas Word Search,9657218,Word Games (Books),50797
2026-05-21 21:51:58.797651,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-21 21:52:15.146414,B0CVNHV3CV,Cryptids Word Search,3968362,Ancient & Controversial Knowledge,3947
2026-05-21 21:52:15.146416,B0CVNHV3CV,Cryptids Word Search,3968362,Unexplained Mysteries (Books),5250
2026-05-21 21:52:15.146417,B0CVNHV3CV,Cryptids Word Search,3968362,Word Search Games,17205
2026-05-21 21:52:31.365766,B0D429W5H1,Sasquatch Word Search,4013206,Unexplained Mysteries (Books),5291
2026-05-21 21:52:31.365768,B0D429W5H1,Sasquatch Word Search,4013206,Word Search Games,17412
2026-05-21 21:52:31.365768,B0D429W5H1,Sasquatch Word Search,4013206,Word Games (Books),18974
2026-05-21 21:52:47.783469,B0D429WWSQ,Sasquatch Word Search,3543536,Unexplained Mysteries (Books),4818
2026-05-21 21:52:47.783471,B0D429WWSQ,Sasquatch Word Search,3543536,Word Search Games,15161
2026-05-21 21:52:47.783471,B0D429WWSQ,Sasquatch Word Search,3543536,Word Games (Books),16602
2026-05-21 21:53:04.119324,B0D22PKCGW,Alien Word Search Large Print,4389616,UFOs (Books),3655
2026-05-21 21:53:04.119326,B0D22PKCGW,Alien Word Search Large Print,4389616,Ancient & Controversial Knowledge,4274
2026-05-21 21:53:04.119326,B0D22PKCGW,Alien Word Search Large Print,4389616,Word Search Games,19291
2026-05-21 21:53:20.656122,B0CTPR6KZ4,Alien Word Search,2797827,UFOs (Books),2735
2026-05-21 21:53:20.656124,B0CTPR6KZ4,Alien Word Search,2797827,Ancient & Controversial Knowledge,3044
2026-05-21 21:53:20.656124,B0CTPR6KZ4,Alien Word Search,2797827,Word Search Games,12056
2026-05-21 23:15:13.322978,B0D3XXZRRC,Witches Word Search,6593589,Witchcraft Religion & Spirituality,7523
2026-05-21 23:15:13.322980,B0D3XXZRRC,Witches Word Search,6593589,Spiritualism,10878
2026-05-21 23:15:13.322981,B0D3XXZRRC,Witches Word Search,6593589,Word Search Games,31405
2026-05-21 23:15:29.760510,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-21 23:15:46.042708,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-21 23:16:03.158472,B0D97NFBG2,Weather Word Search,487117,Natural Disasters (Books),199
2026-05-21 23:16:03.158475,B0D97NFBG2,Weather Word Search,487117,Weather (Books),209
2026-05-21 23:16:03.158476,B0D97NFBG2,Weather Word Search,487117,Word Search Games,2154
2026-05-21 23:16:19.590996,B0D9B6HKC8,Space Word Search,9370334,Solar System (Books),842
2026-05-21 23:16:19.590998,B0D9B6HKC8,Space Word Search,9370334,Astronomy (Books),10731
2026-05-21 23:16:19.590999,B0D9B6HKC8,Space Word Search,9370334,Word Search Games,45868
2026-05-21 23:16:35.916547,B0D986WRQY,Ocean Word Search,,,
2026-05-21 23:16:52.061379,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-21 23:17:08.154514,B0D9DRYQSH,Animal Word Search,,,
2026-05-21 23:17:24.334935,B0FPDF7GQV,Halloween Word Search,7809638,Holidays (Books),904
2026-05-21 23:17:24.334937,B0FPDF7GQV,Halloween Word Search,7809638,Customs & Traditions Social Sciences,5780
2026-05-21 23:17:24.334938,B0FPDF7GQV,Halloween Word Search,7809638,Ghosts & Hauntings,5961
2026-05-21 23:17:40.580549,B0DXP99LNN,Spring Word Search,6309541,Gardening & Landscape Design,27294
2026-05-21 23:17:40.580551,B0DXP99LNN,Spring Word Search,6309541,Word Search Games,29714
2026-05-21 23:17:40.580552,B0DXP99LNN,Spring Word Search,6309541,Word Games (Books),31839
2026-05-21 23:17:56.536441,B0F61TRMXM,Summer Word Search,,,
2026-05-21 23:18:12.729161,B0DTKGRKC2,Romance Word Search,8386441,Humorous Erotica (Books),22714
2026-05-21 23:18:12.729163,B0DTKGRKC2,Romance Word Search,8386441,Romantic Erotica (Books),37165
2026-05-21 23:18:12.729164,B0DTKGRKC2,Romance Word Search,8386441,Word Search Games,41185
2026-05-21 23:18:28.962917,B0DS5HPJ1M,Alien Adult Activity Book,3021717,UFOs (Books),2855
2026-05-21 23:18:28.962924,B0DS5HPJ1M,Alien Adult Activity Book,3021717,Logic & Brain Teasers (Books),6776
2026-05-21 23:18:28.962925,B0DS5HPJ1M,Alien Adult Activity Book,3021717,Puzzles (Books),13589
2026-05-21 23:18:45.259821,B0FJ8TFSZ1,Fall Word Search,6751454,Holidays (Books),782
2026-05-21 23:18:45.259824,B0FJ8TFSZ1,Fall Word Search,6751454,Word Search Games,32304
2026-05-21 23:18:45.259825,B0FJ8TFSZ1,Fall Word Search,6751454,Word Games (Books),34534
2026-05-21 23:19:01.519419,B0G4GQL5TG,Winter Word Search,9660134,Holidays (Books),1088
2026-05-21 23:19:01.519421,B0G4GQL5TG,Winter Word Search,9660134,Word Search Games,48036
2026-05-21 23:19:01.519422,B0G4GQL5TG,Winter Word Search,9660134,Word Games (Books),50826
2026-05-21 23:19:17.766205,B0G5Z47WY7,Christmas Word Search,9659675,Holidays (Books),1087
2026-05-21 23:19:17.766207,B0G5Z47WY7,Christmas Word Search,9659675,Word Search Games,48017
2026-05-21 23:19:17.766208,B0G5Z47WY7,Christmas Word Search,9659675,Word Games (Books),50806
2026-05-21 23:19:33.870309,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-21 23:19:50.041840,B0CVNHV3CV,Cryptids Word Search,3974758,Ancient & Controversial Knowledge,3952
2026-05-21 23:19:50.041842,B0CVNHV3CV,Cryptids Word Search,3974758,Unexplained Mysteries (Books),5254
2026-05-21 23:19:50.041842,B0CVNHV3CV,Cryptids Word Search,3974758,Word Search Games,17231
2026-05-21 23:20:06.165299,B0D429W5H1,Sasquatch Word Search,4019534,Unexplained Mysteries (Books),5295
2026-05-21 23:20:06.165302,B0D429W5H1,Sasquatch Word Search,4019534,Word Search Games,17438
2026-05-21 23:20:06.165302,B0D429W5H1,Sasquatch Word Search,4019534,Word Games (Books),19000
2026-05-21 23:20:22.423825,B0D429WWSQ,Sasquatch Word Search,3550866,Unexplained Mysteries (Books),4822
2026-05-21 23:20:22.423827,B0D429WWSQ,Sasquatch Word Search,3550866,Word Search Games,15191
2026-05-21 23:20:22.423828,B0D429WWSQ,Sasquatch Word Search,3550866,Word Games (Books),16633
2026-05-21 23:20:38.716888,B0D22PKCGW,Alien Word Search Large Print,4395316,UFOs (Books),3660
2026-05-21 23:20:38.716890,B0D22PKCGW,Alien Word Search Large Print,4395316,Ancient & Controversial Knowledge,4278
2026-05-21 23:20:38.716891,B0D22PKCGW,Alien Word Search Large Print,4395316,Word Search Games,19314
2026-05-21 23:20:54.997976,B0CTPR6KZ4,Alien Word Search,2807060,UFOs (Books),2746
2026-05-21 23:20:54.997978,B0CTPR6KZ4,Alien Word Search,2807060,Ancient & Controversial Knowledge,3051
2026-05-21 23:20:54.997979,B0CTPR6KZ4,Alien Word Search,2807060,Word Search Games,12091
2026-05-22 04:38:52.180211,B0FPDF7GQV,Halloween Word Search,,,
2026-05-22 04:39:08.942146,B0DXP99LNN,Spring Word Search,6301531,Gardening & Landscape Design,27260
2026-05-22 04:39:08.942149,B0DXP99LNN,Spring Word Search,6301531,Word Search Games,29674
2026-05-22 04:39:08.942150,B0DXP99LNN,Spring Word Search,6301531,Word Games (Books),31794
2026-05-22 04:39:25.119494,B0F61TRMXM,Summer Word Search,,,
2026-05-22 04:39:41.692128,B0DTKGRKC2,Romance Word Search,8392571,Humorous Erotica (Books),22720
2026-05-22 04:39:41.692134,B0DTKGRKC2,Romance Word Search,8392571,Romantic Erotica (Books),37177
2026-05-22 04:39:41.692135,B0DTKGRKC2,Romance Word Search,8392571,Word Search Games,41201
2026-05-22 04:39:57.800384,B0DS5HPJ1M,Alien Adult Activity Book,3024637,UFOs (Books),2863
2026-05-22 04:39:57.800386,B0DS5HPJ1M,Alien Adult Activity Book,3024637,Logic & Brain Teasers (Books),6813
2026-05-22 04:39:57.800387,B0DS5HPJ1M,Alien Adult Activity Book,3024637,Puzzles (Books),13641
2026-05-22 04:40:14.103304,B0FJ8TFSZ1,Fall Word Search,6747733,Holidays (Books),780
2026-05-22 04:40:14.103307,B0FJ8TFSZ1,Fall Word Search,6747733,Word Search Games,32249
2026-05-22 04:40:14.103308,B0FJ8TFSZ1,Fall Word Search,6747733,Word Games (Books),34476
2026-05-22 04:40:30.358284,B0G4GQL5TG,Winter Word Search,9665445,Holidays (Books),1088
2026-05-22 04:40:30.358286,B0G4GQL5TG,Winter Word Search,9665445,Word Search Games,48052
2026-05-22 04:40:30.358288,B0G4GQL5TG,Winter Word Search,9665445,Word Games (Books),50843
2026-05-22 04:40:46.500240,B0G5Z47WY7,Christmas Word Search,9664987,Holidays (Books),1087
2026-05-22 04:40:46.500244,B0G5Z47WY7,Christmas Word Search,9664987,Word Search Games,48033
2026-05-22 04:40:46.500245,B0G5Z47WY7,Christmas Word Search,9664987,Word Games (Books),50823
2026-05-22 04:41:02.401784,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-22 04:41:18.465124,B0CVNHV3CV,Cryptids Word Search,3955934,Ancient & Controversial Knowledge,3941
2026-05-22 04:41:18.465126,B0CVNHV3CV,Cryptids Word Search,3955934,Unexplained Mysteries (Books),5236
2026-05-22 04:41:18.465127,B0CVNHV3CV,Cryptids Word Search,3955934,Word Search Games,17157
2026-05-22 04:41:34.511494,B0D429W5H1,Sasquatch Word Search,3999768,Unexplained Mysteries (Books),5282
2026-05-22 04:41:34.511496,B0D429W5H1,Sasquatch Word Search,3999768,Word Search Games,17353
2026-05-22 04:41:34.511497,B0D429W5H1,Sasquatch Word Search,3999768,Word Games (Books),18915
2026-05-22 04:41:50.655227,B0D429WWSQ,Sasquatch Word Search,3577072,Unexplained Mysteries (Books),4842
2026-05-22 04:41:50.655229,B0D429WWSQ,Sasquatch Word Search,3577072,Word Search Games,15333
2026-05-22 04:41:50.655230,B0D429WWSQ,Sasquatch Word Search,3577072,Word Games (Books),16783
2026-05-22 04:42:06.845849,B0D22PKCGW,Alien Word Search Large Print,4375390,UFOs (Books),3654
2026-05-22 04:42:06.845851,B0D22PKCGW,Alien Word Search Large Print,4375390,Ancient & Controversial Knowledge,4271
2026-05-22 04:42:06.845852,B0D22PKCGW,Alien Word Search Large Print,4375390,Word Search Games,19234
2026-05-22 04:42:22.989161,B0CTPR6KZ4,Alien Word Search,2794787,UFOs (Books),2738
2026-05-22 04:42:22.989163,B0CTPR6KZ4,Alien Word Search,2794787,Ancient & Controversial Knowledge,3051
2026-05-22 04:42:22.989163,B0CTPR6KZ4,Alien Word Search,2794787,Word Search Games,12087
2026-05-22 08:28:46.227257,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-22 08:29:03.098652,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-22 08:29:19.532084,B0CSZDC243,Haunted Word Search,6991612,Ghosts & Hauntings,5586
2026-05-22 08:29:19.532087,B0CSZDC243,Haunted Word Search,6991612,Psychic Phenomena,7095
2026-05-22 08:29:19.532088,B0CSZDC243,Haunted Word Search,6991612,Supernaturalism (Books),8557
2026-05-22 08:29:36.296958,B0D3XXZRRC,Witches Word Search,6602059,Witchcraft Religion & Spirituality,7527
2026-05-22 08:29:36.296966,B0D3XXZRRC,Witches Word Search,6602059,Spiritualism,10877
2026-05-22 08:29:36.296967,B0D3XXZRRC,Witches Word Search,6602059,Word Search Games,31446
2026-05-22 08:29:52.627651,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-22 08:30:09.041153,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-22 08:30:25.618691,B0D97NFBG2,Weather Word Search,571840,Natural Disasters (Books),221
2026-05-22 08:30:25.618693,B0D97NFBG2,Weather Word Search,571840,Weather (Books),241
2026-05-22 08:30:25.618694,B0D97NFBG2,Weather Word Search,571840,Word Search Games,2487
2026-05-22 08:30:41.941360,B0D9B6HKC8,Space Word Search,9376272,Solar System (Books),844
2026-05-22 08:30:41.941364,B0D9B6HKC8,Space Word Search,9376272,Astronomy (Books),10733
2026-05-22 08:30:41.941364,B0D9B6HKC8,Space Word Search,9376272,Word Search Games,45887
2026-05-22 08:30:58.465374,B0D986WRQY,Ocean Word Search,,,
2026-05-22 08:31:14.808961,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-22 08:31:31.230333,B0D9DRYQSH,Animal Word Search,,,
2026-05-22 08:31:47.690197,B0FPDF7GQV,Halloween Word Search,7807458,Holidays (Books),902
2026-05-22 08:31:47.690199,B0FPDF7GQV,Halloween Word Search,7807458,Customs & Traditions Social Sciences,5774
2026-05-22 08:31:47.690200,B0FPDF7GQV,Halloween Word Search,7807458,Ghosts & Hauntings,5957
2026-05-22 08:32:04.009420,B0DXP99LNN,Spring Word Search,6302001,Gardening & Landscape Design,27257
2026-05-22 08:32:04.009422,B0DXP99LNN,Spring Word Search,6302001,Word Search Games,29676
2026-05-22 08:32:04.009423,B0DXP99LNN,Spring Word Search,6302001,Word Games (Books),31798
2026-05-22 08:32:20.086929,B0F61TRMXM,Summer Word Search,,,
2026-05-22 08:32:36.511725,B0DTKGRKC2,Romance Word Search,8393037,Humorous Erotica (Books),22721
2026-05-22 08:32:36.511728,B0DTKGRKC2,Romance Word Search,8393037,Romantic Erotica (Books),37178
2026-05-22 08:32:36.511729,B0DTKGRKC2,Romance Word Search,8393037,Word Search Games,41203
2026-05-22 08:32:52.849776,B0DS5HPJ1M,Alien Adult Activity Book,3025083,UFOs (Books),2864
2026-05-22 08:32:52.849779,B0DS5HPJ1M,Alien Adult Activity Book,3025083,Logic & Brain Teasers (Books),6813
2026-05-22 08:32:52.849779,B0DS5HPJ1M,Alien Adult Activity Book,3025083,Puzzles (Books),13642
2026-05-22 08:33:09.354805,B0FJ8TFSZ1,Fall Word Search,6748203,Holidays (Books),779
2026-05-22 08:33:09.354808,B0FJ8TFSZ1,Fall Word Search,6748203,Word Search Games,32251
2026-05-22 08:33:09.354808,B0FJ8TFSZ1,Fall Word Search,6748203,Word Games (Books),34480
2026-05-22 08:33:25.727197,B0G4GQL5TG,Winter Word Search,9665802,Holidays (Books),1087
2026-05-22 08:33:25.727200,B0G4GQL5TG,Winter Word Search,9665802,Word Search Games,48054
2026-05-22 08:33:25.727200,B0G4GQL5TG,Winter Word Search,9665802,Word Games (Books),50847
2026-05-22 08:33:42.172303,B0G5Z47WY7,Christmas Word Search,9665467,Holidays (Books),1086
2026-05-22 08:33:42.172306,B0G5Z47WY7,Christmas Word Search,9665467,Word Search Games,48035
2026-05-22 08:33:42.172307,B0G5Z47WY7,Christmas Word Search,9665467,Word Games (Books),50827
2026-05-22 08:33:58.385757,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-22 08:34:14.756481,B0CVNHV3CV,Cryptids Word Search,3956392,Ancient & Controversial Knowledge,3940
2026-05-22 08:34:14.756484,B0CVNHV3CV,Cryptids Word Search,3956392,Unexplained Mysteries (Books),5236
2026-05-22 08:34:14.756485,B0CVNHV3CV,Cryptids Word Search,3956392,Word Search Games,17159
2026-05-22 08:34:31.954895,B0D429W5H1,Sasquatch Word Search,4000225,Unexplained Mysteries (Books),5282
2026-05-22 08:34:31.954898,B0D429W5H1,Sasquatch Word Search,4000225,Word Search Games,17355
2026-05-22 08:34:31.954898,B0D429W5H1,Sasquatch Word Search,4000225,Word Games (Books),18919
2026-05-22 08:34:48.164251,B0D429WWSQ,Sasquatch Word Search,3577529,Unexplained Mysteries (Books),4842
2026-05-22 08:34:48.164253,B0D429WWSQ,Sasquatch Word Search,3577529,Word Search Games,15335
2026-05-22 08:34:48.164254,B0D429WWSQ,Sasquatch Word Search,3577529,Word Games (Books),16787
2026-05-22 08:35:04.627698,B0D22PKCGW,Alien Word Search Large Print,4375848,UFOs (Books),3655
2026-05-22 08:35:04.627700,B0D22PKCGW,Alien Word Search Large Print,4375848,Ancient & Controversial Knowledge,4270
2026-05-22 08:35:04.627701,B0D22PKCGW,Alien Word Search Large Print,4375848,Word Search Games,19236
2026-05-22 08:35:21.284946,B0CTPR6KZ4,Alien Word Search,2795228,UFOs (Books),2739
2026-05-22 08:35:21.284949,B0CTPR6KZ4,Alien Word Search,2795228,Ancient & Controversial Knowledge,3050
2026-05-22 08:35:21.284949,B0CTPR6KZ4,Alien Word Search,2795228,Word Search Games,12088
2026-05-22 11:54:02.179300,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-22 11:54:19.153685,B0CSZDC243,Haunted Word Search,6997261,Ghosts & Hauntings,5588
2026-05-22 11:54:19.153688,B0CSZDC243,Haunted Word Search,6997261,Psychic Phenomena,7096
2026-05-22 11:54:19.153688,B0CSZDC243,Haunted Word Search,6997261,Supernaturalism (Books),8560
2026-05-22 11:54:35.572488,B0D3XXZRRC,Witches Word Search,6608312,Witchcraft Religion & Spirituality,7534
2026-05-22 11:54:35.572493,B0D3XXZRRC,Witches Word Search,6608312,Spiritualism,10883
2026-05-22 11:54:35.572494,B0D3XXZRRC,Witches Word Search,6608312,Word Search Games,31455
2026-05-22 11:54:51.829698,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-22 11:55:08.053822,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-22 11:55:24.392590,B0D97NFBG2,Weather Word Search,630747,Natural Disasters (Books),242
2026-05-22 11:55:24.392592,B0D97NFBG2,Weather Word Search,630747,Weather (Books),273
2026-05-22 11:55:24.392593,B0D97NFBG2,Weather Word Search,630747,Word Search Games,2732
2026-05-22 11:55:40.773537,B0D9B6HKC8,Space Word Search,9380033,Solar System (Books),844
2026-05-22 11:55:40.773540,B0D9B6HKC8,Space Word Search,9380033,Astronomy (Books),10734
2026-05-22 11:55:40.773541,B0D9B6HKC8,Space Word Search,9380033,Word Search Games,45885
2026-05-22 11:55:57.033932,B0D986WRQY,Ocean Word Search,,,
2026-05-22 11:56:13.152413,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-22 11:56:29.224496,B0D9DRYQSH,Animal Word Search,,,
2026-05-22 11:56:45.462955,B0FPDF7GQV,Halloween Word Search,7812282,Holidays (Books),902
2026-05-22 11:56:45.462957,B0FPDF7GQV,Halloween Word Search,7812282,Customs & Traditions Social Sciences,5780
2026-05-22 11:56:45.462957,B0FPDF7GQV,Halloween Word Search,7812282,Ghosts & Hauntings,5958
2026-05-22 11:57:01.774583,B0DXP99LNN,Spring Word Search,6309530,Gardening & Landscape Design,27270
2026-05-22 11:57:01.774585,B0DXP99LNN,Spring Word Search,6309530,Word Search Games,29682
2026-05-22 11:57:01.774586,B0DXP99LNN,Spring Word Search,6309530,Word Games (Books),31805
2026-05-22 11:57:17.758062,B0F61TRMXM,Summer Word Search,,,
2026-05-22 11:57:34.035651,B0DTKGRKC2,Romance Word Search,8397939,Humorous Erotica (Books),22723
2026-05-22 11:57:34.035653,B0DTKGRKC2,Romance Word Search,8397939,Romantic Erotica (Books),37182
2026-05-22 11:57:34.035654,B0DTKGRKC2,Romance Word Search,8397939,Word Search Games,41199
2026-05-22 11:57:50.445734,B0DS5HPJ1M,Alien Adult Activity Book,3041418,UFOs (Books),2879
2026-05-22 11:57:50.445736,B0DS5HPJ1M,Alien Adult Activity Book,3041418,Logic & Brain Teasers (Books),6834
2026-05-22 11:57:50.445737,B0DS5HPJ1M,Alien Adult Activity Book,3041418,Puzzles (Books),13688
2026-05-22 11:58:06.749626,B0FJ8TFSZ1,Fall Word Search,6754942,Holidays (Books),779
2026-05-22 11:58:06.749628,B0FJ8TFSZ1,Fall Word Search,6754942,Word Search Games,32256
2026-05-22 11:58:06.749629,B0FJ8TFSZ1,Fall Word Search,6754942,Word Games (Books),34486
2026-05-22 11:58:23.122174,B0G4GQL5TG,Winter Word Search,9669491,Holidays (Books),1087
2026-05-22 11:58:23.122177,B0G4GQL5TG,Winter Word Search,9669491,Word Search Games,48051
2026-05-22 11:58:23.122177,B0G4GQL5TG,Winter Word Search,9669491,Word Games (Books),50844
2026-05-22 11:58:39.463441,B0G5Z47WY7,Christmas Word Search,9669033,Holidays (Books),1086
2026-05-22 11:58:39.463443,B0G5Z47WY7,Christmas Word Search,9669033,Word Search Games,48032
2026-05-22 11:58:39.463444,B0G5Z47WY7,Christmas Word Search,9669033,Word Games (Books),50824
2026-05-22 11:58:55.662643,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-22 11:59:11.879958,B0CVNHV3CV,Cryptids Word Search,3969698,Ancient & Controversial Knowledge,3953
2026-05-22 11:59:11.879960,B0CVNHV3CV,Cryptids Word Search,3969698,Unexplained Mysteries (Books),5242
2026-05-22 11:59:11.879961,B0CVNHV3CV,Cryptids Word Search,3969698,Word Search Games,17184
2026-05-22 11:59:28.232367,B0D429W5H1,Sasquatch Word Search,4013381,Unexplained Mysteries (Books),5288
2026-05-22 11:59:28.232370,B0D429W5H1,Sasquatch Word Search,4013381,Word Search Games,17380
2026-05-22 11:59:28.232371,B0D429W5H1,Sasquatch Word Search,4013381,Word Games (Books),18946
2026-05-22 11:59:44.480505,B0D429WWSQ,Sasquatch Word Search,3592377,Unexplained Mysteries (Books),4853
2026-05-22 11:59:44.480508,B0D429WWSQ,Sasquatch Word Search,3592377,Word Search Games,15364
2026-05-22 11:59:44.480508,B0D429WWSQ,Sasquatch Word Search,3592377,Word Games (Books),16818
2026-05-22 12:00:00.731890,B0D22PKCGW,Alien Word Search Large Print,4387739,UFOs (Books),3662
2026-05-22 12:00:00.731892,B0D22PKCGW,Alien Word Search Large Print,4387739,Ancient & Controversial Knowledge,4281
