timestamp,asin,title,bsr,category,category_rank
2026-04-30 22:17:16.095393,B0D22PKCGW,Alien Word Search Large Print,3929018,Word Search Games,18139
2026-04-30 22:17:32.223496,B0CTPR6KZ4,Alien Word Search,1571487,UFOs (Books),1697
2026-04-30 22:17:32.223498,B0CTPR6KZ4,Alien Word Search,1571487,Ancient & Controversial Knowledge,1963
2026-04-30 22:17:32.223499,B0CTPR6KZ4,Alien Word Search,1571487,Word Search Games,6928
2026-05-01 00:01:37.070042,B0CSZDC243,Haunted Word Search,6351806,Ghosts & Hauntings,5351
2026-05-01 00:01:37.070044,B0CSZDC243,Haunted Word Search,6351806,Psychic Phenomena,6784
2026-05-01 00:01:37.070045,B0CSZDC243,Haunted Word Search,6351806,Supernaturalism (Books),8224
2026-05-01 00:01:53.482414,B0D3XXZRRC,Witches Word Search,5574833,Witchcraft Religion & Spirituality,6899
2026-05-01 00:01:53.482419,B0D3XXZRRC,Witches Word Search,5574833,Spiritualism,9728
2026-05-01 00:01:53.482421,B0D3XXZRRC,Witches Word Search,5574833,Word Search Games,27108
2026-05-01 00:02:09.734235,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 00:02:26.070342,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 00:02:42.236671,B0D97NFBG2,Weather Word Search,1655467,Natural Disasters (Books),551
2026-05-01 00:02:42.236674,B0D97NFBG2,Weather Word Search,1655467,Weather (Books),817
2026-05-01 00:02:42.236675,B0D97NFBG2,Weather Word Search,1655467,Word Search Games,7249
2026-05-01 00:02:58.584080,B0D9B6HKC8,Space Word Search,8903608,Solar System (Books),813
2026-05-01 00:02:58.584083,B0D9B6HKC8,Space Word Search,8903608,Astronomy (Books),10251
2026-05-01 00:02:58.584083,B0D9B6HKC8,Space Word Search,8903608,Word Search Games,45209
2026-05-01 00:03:14.960130,B0D986WRQY,Ocean Word Search,,,
2026-05-01 00:03:31.154299,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 00:03:47.538633,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 00:04:03.723186,B0FPDF7GQV,Halloween Word Search,7465033,Holidays (Books),890
2026-05-01 00:04:03.723188,B0FPDF7GQV,Halloween Word Search,7465033,Customs & Traditions Social Sciences,5655
2026-05-01 00:04:03.723188,B0FPDF7GQV,Halloween Word Search,7465033,Ghosts & Hauntings,5864
2026-05-01 00:04:19.977183,B0DXP99LNN,Spring Word Search,5975082,Gardening & Landscape Design,26774
2026-05-01 00:04:19.977185,B0DXP99LNN,Spring Word Search,5975082,Word Search Games,29335
2026-05-01 00:04:19.977186,B0DXP99LNN,Spring Word Search,5975082,Word Games (Books),31358
2026-05-01 00:04:36.302246,B0F61TRMXM,Summer Word Search,,,
2026-05-01 00:04:52.507685,B0DTKGRKC2,Romance Word Search,8029310,Humorous Erotica (Books),22392
2026-05-01 00:04:52.507691,B0DTKGRKC2,Romance Word Search,8029310,Romantic Erotica (Books),36410
2026-05-01 00:04:52.507692,B0DTKGRKC2,Romance Word Search,8029310,Word Search Games,40948
2026-05-01 00:05:08.895721,B0DS5HPJ1M,Alien Adult Activity Book,925123,UFOs (Books),1028
2026-05-01 00:05:08.895724,B0DS5HPJ1M,Alien Adult Activity Book,925123,Logic & Brain Teasers (Books),2251
2026-05-01 00:05:08.895725,B0DS5HPJ1M,Alien Adult Activity Book,925123,Puzzles (Books),4492
2026-05-01 00:05:25.190682,B0FJ8TFSZ1,Fall Word Search,6425601,Holidays (Books),771
2026-05-01 00:05:25.190685,B0FJ8TFSZ1,Fall Word Search,6425601,Word Search Games,31940
2026-05-01 00:05:25.190685,B0FJ8TFSZ1,Fall Word Search,6425601,Word Games (Books),34086
2026-05-01 00:05:41.687754,B0G4GQL5TG,Winter Word Search,9204041,Holidays (Books),1069
2026-05-01 00:05:41.687758,B0G4GQL5TG,Winter Word Search,9204041,Word Search Games,47464
2026-05-01 00:05:41.687758,B0G4GQL5TG,Winter Word Search,9204041,Word Games (Books),50133
2026-05-01 00:05:58.248053,B0G5Z47WY7,Christmas Word Search,9203564,Holidays (Books),1068
2026-05-01 00:05:58.248056,B0G5Z47WY7,Christmas Word Search,9203564,Word Search Games,47445
2026-05-01 00:05:58.248056,B0G5Z47WY7,Christmas Word Search,9203564,Word Games (Books),50113
2026-05-01 00:06:14.484335,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 00:06:30.747266,B0CVNHV3CV,Cryptids Word Search,3658444,Ancient & Controversial Knowledge,3869
2026-05-01 00:06:30.747270,B0CVNHV3CV,Cryptids Word Search,3658444,Unexplained Mysteries (Books),5096
2026-05-01 00:06:30.747271,B0CVNHV3CV,Cryptids Word Search,3658444,Word Search Games,16705
2026-05-01 00:06:46.916679,B0D429W5H1,Sasquatch Word Search,3836273,Unexplained Mysteries (Books),5306
2026-05-01 00:06:46.916682,B0D429W5H1,Sasquatch Word Search,3836273,Word Search Games,17625
2026-05-01 00:06:46.916682,B0D429W5H1,Sasquatch Word Search,3836273,Word Games (Books),19133
2026-05-01 00:07:03.340010,B0D429WWSQ,Sasquatch Word Search,1764601,Unexplained Mysteries (Books),2909
2026-05-01 00:07:03.340012,B0D429WWSQ,Sasquatch Word Search,1764601,Word Search Games,7744
2026-05-01 00:07:03.340013,B0D429WWSQ,Sasquatch Word Search,1764601,Word Games (Books),8617
2026-05-01 00:07:19.594643,B0D22PKCGW,Alien Word Search Large Print,3928992,UFOs (Books),3380
2026-05-01 00:07:19.594648,B0D22PKCGW,Alien Word Search Large Print,3928992,Ancient & Controversial Knowledge,4119
2026-05-01 00:07:19.594649,B0D22PKCGW,Alien Word Search Large Print,3928992,Word Search Games,18132
2026-05-01 00:07:35.828514,B0CTPR6KZ4,Alien Word Search,1571460,UFOs (Books),1696
2026-05-01 00:07:35.828517,B0CTPR6KZ4,Alien Word Search,1571460,Ancient & Controversial Knowledge,1963
2026-05-01 00:07:35.828518,B0CTPR6KZ4,Alien Word Search,1571460,Word Search Games,6927
2026-05-01 04:12:10.347592,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-01 04:12:27.260081,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-01 04:12:44.038752,B0CSZDC243,Haunted Word Search,6343114,Ghosts & Hauntings,5348
2026-05-01 04:12:44.038755,B0CSZDC243,Haunted Word Search,6343114,Psychic Phenomena,6783
2026-05-01 04:12:44.038756,B0CSZDC243,Haunted Word Search,6343114,Supernaturalism (Books),8214
2026-05-01 04:13:00.881422,B0D3XXZRRC,Witches Word Search,5619146,Witchcraft Religion & Spirituality,6929
2026-05-01 04:13:00.881427,B0D3XXZRRC,Witches Word Search,5619146,Spiritualism,9797
2026-05-01 04:13:00.881428,B0D3XXZRRC,Witches Word Search,5619146,Word Search Games,27375
2026-05-01 04:13:17.466844,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 04:13:33.910618,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 04:13:50.576639,B0D97NFBG2,Weather Word Search,1642783,Natural Disasters (Books),550
2026-05-01 04:13:50.576641,B0D97NFBG2,Weather Word Search,1642783,Weather (Books),819
2026-05-01 04:13:50.576642,B0D97NFBG2,Weather Word Search,1642783,Word Search Games,7300
2026-05-01 04:14:07.153239,B0D9B6HKC8,Space Word Search,8909102,Solar System (Books),813
2026-05-01 04:14:07.153242,B0D9B6HKC8,Space Word Search,8909102,Astronomy (Books),10255
2026-05-01 04:14:07.153243,B0D9B6HKC8,Space Word Search,8909102,Word Search Games,45222
2026-05-01 04:14:23.771160,B0D986WRQY,Ocean Word Search,,,
2026-05-01 04:14:40.460338,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 04:14:56.924696,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 04:15:13.450642,B0FPDF7GQV,Halloween Word Search,7461629,Holidays (Books),890
2026-05-01 04:15:13.450644,B0FPDF7GQV,Halloween Word Search,7461629,Customs & Traditions Social Sciences,5651
2026-05-01 04:15:13.450645,B0FPDF7GQV,Halloween Word Search,7461629,Ghosts & Hauntings,5864
2026-05-01 04:15:29.988556,B0DXP99LNN,Spring Word Search,5965215,Gardening & Landscape Design,26730
2026-05-01 04:15:29.988558,B0DXP99LNN,Spring Word Search,5965215,Word Search Games,29294
2026-05-01 04:15:29.988559,B0DXP99LNN,Spring Word Search,5965215,Word Games (Books),31315
2026-05-01 04:15:46.310373,B0F61TRMXM,Summer Word Search,,,
2026-05-01 04:16:02.973051,B0DTKGRKC2,Romance Word Search,8028362,Humorous Erotica (Books),22392
2026-05-01 04:16:02.973053,B0DTKGRKC2,Romance Word Search,8028362,Romantic Erotica (Books),36403
2026-05-01 04:16:02.973054,B0DTKGRKC2,Romance Word Search,8028362,Word Search Games,40927
2026-05-01 04:16:19.466351,B0DS5HPJ1M,Alien Adult Activity Book,1006101,UFOs (Books),1109
2026-05-01 04:16:19.466353,B0DS5HPJ1M,Alien Adult Activity Book,1006101,Logic & Brain Teasers (Books),2451
2026-05-01 04:16:19.466354,B0DS5HPJ1M,Alien Adult Activity Book,1006101,Puzzles (Books),4902
2026-05-01 04:16:36.063213,B0FJ8TFSZ1,Fall Word Search,6416961,Holidays (Books),770
2026-05-01 04:16:36.063216,B0FJ8TFSZ1,Fall Word Search,6416961,Word Search Games,31905
2026-05-01 04:16:36.063217,B0FJ8TFSZ1,Fall Word Search,6416961,Word Games (Books),34044
2026-05-01 04:16:53.009453,B0G4GQL5TG,Winter Word Search,9209404,Holidays (Books),1069
2026-05-01 04:16:53.009455,B0G4GQL5TG,Winter Word Search,9209404,Word Search Games,47475
2026-05-01 04:16:53.009456,B0G4GQL5TG,Winter Word Search,9209404,Word Games (Books),50144
2026-05-01 04:17:09.563049,B0G5Z47WY7,Christmas Word Search,9208927,Holidays (Books),1068
2026-05-01 04:17:09.563054,B0G5Z47WY7,Christmas Word Search,9208927,Word Search Games,47456
2026-05-01 04:17:09.563054,B0G5Z47WY7,Christmas Word Search,9208927,Word Games (Books),50124
2026-05-01 04:17:26.020842,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 04:17:42.499759,B0CVNHV3CV,Cryptids Word Search,3639256,Ancient & Controversial Knowledge,3857
2026-05-01 04:17:42.499761,B0CVNHV3CV,Cryptids Word Search,3639256,Unexplained Mysteries (Books),5068
2026-05-01 04:17:42.499762,B0CVNHV3CV,Cryptids Word Search,3639256,Word Search Games,16597
2026-05-01 04:17:58.916982,B0D429W5H1,Sasquatch Word Search,3818217,Unexplained Mysteries (Books),5282
2026-05-01 04:17:58.916985,B0D429W5H1,Sasquatch Word Search,3818217,Word Search Games,17511
2026-05-01 04:17:58.916986,B0D429W5H1,Sasquatch Word Search,3818217,Word Games (Books),19011
2026-05-01 04:18:15.410241,B0D429WWSQ,Sasquatch Word Search,1864757,Unexplained Mysteries (Books),3056
2026-05-01 04:18:15.410243,B0D429WWSQ,Sasquatch Word Search,1864757,Word Search Games,8231
2026-05-01 04:18:15.410244,B0D429WWSQ,Sasquatch Word Search,1864757,Word Games (Books),9146
2026-05-01 04:18:31.931529,B0D22PKCGW,Alien Word Search Large Print,3922609,UFOs (Books),3381
2026-05-01 04:18:31.931531,B0D22PKCGW,Alien Word Search Large Print,3922609,Ancient & Controversial Knowledge,4112
2026-05-01 04:18:31.931532,B0D22PKCGW,Alien Word Search Large Print,3922609,Word Search Games,18111
2026-05-01 04:18:48.658622,B0CTPR6KZ4,Alien Word Search,1623317,UFOs (Books),1741
2026-05-01 04:18:48.658625,B0CTPR6KZ4,Alien Word Search,1623317,Ancient & Controversial Knowledge,2015
2026-05-01 04:18:48.658625,B0CTPR6KZ4,Alien Word Search,1623317,Word Search Games,7195
2026-05-01 07:31:54.723844,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-01 07:32:11.546179,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-01 07:32:27.678560,B0CSZDC243,Haunted Word Search,6343015,Ghosts & Hauntings,5349
2026-05-01 07:32:27.678563,B0CSZDC243,Haunted Word Search,6343015,Psychic Phenomena,6785
2026-05-01 07:32:27.678564,B0CSZDC243,Haunted Word Search,6343015,Supernaturalism (Books),8215
2026-05-01 07:32:43.925634,B0D3XXZRRC,Witches Word Search,5619111,Witchcraft Religion & Spirituality,6929
2026-05-01 07:32:43.925641,B0D3XXZRRC,Witches Word Search,5619111,Spiritualism,9797
2026-05-01 07:32:43.925643,B0D3XXZRRC,Witches Word Search,5619111,Word Search Games,27375
2026-05-01 07:33:00.161964,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 07:33:16.322071,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 07:33:32.663832,B0D97NFBG2,Weather Word Search,1642752,Natural Disasters (Books),550
2026-05-01 07:33:32.663835,B0D97NFBG2,Weather Word Search,1642752,Weather (Books),819
2026-05-01 07:33:32.663835,B0D97NFBG2,Weather Word Search,1642752,Word Search Games,7300
2026-05-01 07:33:48.906627,B0D9B6HKC8,Space Word Search,8908849,Solar System (Books),813
2026-05-01 07:33:48.906630,B0D9B6HKC8,Space Word Search,8908849,Astronomy (Books),10254
2026-05-01 07:33:48.906630,B0D9B6HKC8,Space Word Search,8908849,Word Search Games,45220
2026-05-01 07:34:05.185941,B0D986WRQY,Ocean Word Search,,,
2026-05-01 07:34:21.302665,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 07:34:37.531313,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 07:34:53.881356,B0FPDF7GQV,Halloween Word Search,7461452,Holidays (Books),889
2026-05-01 07:34:53.881358,B0FPDF7GQV,Halloween Word Search,7461452,Customs & Traditions Social Sciences,5651
2026-05-01 07:34:53.881359,B0FPDF7GQV,Halloween Word Search,7461452,Ghosts & Hauntings,5865
2026-05-01 07:35:10.203846,B0DXP99LNN,Spring Word Search,5965140,Gardening & Landscape Design,26728
2026-05-01 07:35:10.203849,B0DXP99LNN,Spring Word Search,5965140,Word Search Games,29292
2026-05-01 07:35:10.203850,B0DXP99LNN,Spring Word Search,5965140,Word Games (Books),31313
2026-05-01 07:35:26.297321,B0F61TRMXM,Summer Word Search,,,
2026-05-01 07:35:42.606006,B0DTKGRKC2,Romance Word Search,8028144,Humorous Erotica (Books),22392
2026-05-01 07:35:42.606009,B0DTKGRKC2,Romance Word Search,8028144,Romantic Erotica (Books),36398
2026-05-01 07:35:42.606009,B0DTKGRKC2,Romance Word Search,8028144,Word Search Games,40925
2026-05-01 07:35:58.927239,B0DS5HPJ1M,Alien Adult Activity Book,1006067,UFOs (Books),1109
2026-05-01 07:35:58.927242,B0DS5HPJ1M,Alien Adult Activity Book,1006067,Logic & Brain Teasers (Books),2451
2026-05-01 07:35:58.927242,B0DS5HPJ1M,Alien Adult Activity Book,1006067,Puzzles (Books),4902
2026-05-01 07:36:15.478824,B0FJ8TFSZ1,Fall Word Search,6416856,Holidays (Books),769
2026-05-01 07:36:15.478826,B0FJ8TFSZ1,Fall Word Search,6416856,Word Search Games,31903
2026-05-01 07:36:15.478827,B0FJ8TFSZ1,Fall Word Search,6416856,Word Games (Books),34042
2026-05-01 07:36:31.733446,B0G4GQL5TG,Winter Word Search,9209111,Holidays (Books),1068
2026-05-01 07:36:31.733448,B0G4GQL5TG,Winter Word Search,9209111,Word Search Games,47473
2026-05-01 07:36:31.733449,B0G4GQL5TG,Winter Word Search,9209111,Word Games (Books),50142
2026-05-01 07:36:48.134518,B0G5Z47WY7,Christmas Word Search,9208634,Holidays (Books),1067
2026-05-01 07:36:48.134521,B0G5Z47WY7,Christmas Word Search,9208634,Word Search Games,47454
2026-05-01 07:36:48.134521,B0G5Z47WY7,Christmas Word Search,9208634,Word Games (Books),50122
2026-05-01 07:37:05.058205,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 07:37:21.237518,B0CVNHV3CV,Cryptids Word Search,3639307,Ancient & Controversial Knowledge,3857
2026-05-01 07:37:21.237520,B0CVNHV3CV,Cryptids Word Search,3639307,Unexplained Mysteries (Books),5068
2026-05-01 07:37:21.237521,B0CVNHV3CV,Cryptids Word Search,3639307,Word Search Games,16596
2026-05-01 07:37:37.362842,B0D429W5H1,Sasquatch Word Search,3818261,Unexplained Mysteries (Books),5282
2026-05-01 07:37:37.362845,B0D429W5H1,Sasquatch Word Search,3818261,Word Search Games,17510
2026-05-01 07:37:37.362846,B0D429W5H1,Sasquatch Word Search,3818261,Word Games (Books),19010
2026-05-01 07:37:53.396137,B0D429WWSQ,Sasquatch Word Search,1864736,Unexplained Mysteries (Books),3055
2026-05-01 07:37:53.396140,B0D429WWSQ,Sasquatch Word Search,1864736,Word Search Games,8230
2026-05-01 07:37:53.396140,B0D429WWSQ,Sasquatch Word Search,1864736,Word Games (Books),9145
2026-05-01 07:38:09.639660,B0D22PKCGW,Alien Word Search Large Print,3922650,UFOs (Books),3380
2026-05-01 07:38:09.639665,B0D22PKCGW,Alien Word Search Large Print,3922650,Ancient & Controversial Knowledge,4112
2026-05-01 07:38:09.639666,B0D22PKCGW,Alien Word Search Large Print,3922650,Word Search Games,18110
2026-05-01 07:38:25.957732,B0CTPR6KZ4,Alien Word Search,1623287,UFOs (Books),1740
2026-05-01 07:38:25.957735,B0CTPR6KZ4,Alien Word Search,1623287,Ancient & Controversial Knowledge,2015
2026-05-01 07:38:25.957735,B0CTPR6KZ4,Alien Word Search,1623287,Word Search Games,7195
2026-05-01 09:59:09.757552,B0CSZDC243,Haunted Word Search,,,
2026-05-01 09:59:26.518665,B0D3XXZRRC,Witches Word Search,5624873,Witchcraft Religion & Spirituality,6929
2026-05-01 09:59:26.518667,B0D3XXZRRC,Witches Word Search,5624873,Spiritualism,9801
2026-05-01 09:59:26.518668,B0D3XXZRRC,Witches Word Search,5624873,Word Search Games,27381
2026-05-01 09:59:42.705248,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 09:59:58.917907,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 10:00:15.351815,B0D97NFBG2,Weather Word Search,1669440,Natural Disasters (Books),553
2026-05-01 10:00:15.351817,B0D97NFBG2,Weather Word Search,1669440,Weather (Books),822
2026-05-01 10:00:15.351818,B0D97NFBG2,Weather Word Search,1669440,Word Search Games,7398
2026-05-01 10:00:31.792488,B0D9B6HKC8,Space Word Search,8910389,Solar System (Books),812
2026-05-01 10:00:31.792490,B0D9B6HKC8,Space Word Search,8910389,Astronomy (Books),10255
2026-05-01 10:00:31.792491,B0D9B6HKC8,Space Word Search,8910389,Word Search Games,45213
2026-05-01 10:00:48.299967,B0D986WRQY,Ocean Word Search,,,
2026-05-01 10:01:04.428891,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 10:01:20.643555,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 10:01:37.021438,B0FPDF7GQV,Halloween Word Search,7464690,Holidays (Books),888
2026-05-01 10:01:37.021440,B0FPDF7GQV,Halloween Word Search,7464690,Customs & Traditions Social Sciences,5656
2026-05-01 10:01:37.021441,B0FPDF7GQV,Halloween Word Search,7464690,Ghosts & Hauntings,5867
2026-05-01 10:01:53.217118,B0DXP99LNN,Spring Word Search,5970257,Gardening & Landscape Design,26732
2026-05-01 10:01:53.217121,B0DXP99LNN,Spring Word Search,5970257,Word Search Games,29303
2026-05-01 10:01:53.217121,B0DXP99LNN,Spring Word Search,5970257,Word Games (Books),31326
2026-05-01 10:02:09.555059,B0F61TRMXM,Summer Word Search,,,
2026-05-01 10:02:25.830137,B0DTKGRKC2,Romance Word Search,8030866,Humorous Erotica (Books),22393
2026-05-01 10:02:25.830139,B0DTKGRKC2,Romance Word Search,8030866,Romantic Erotica (Books),36402
2026-05-01 10:02:25.830140,B0DTKGRKC2,Romance Word Search,8030866,Word Search Games,40916
2026-05-01 10:02:42.107669,B0DS5HPJ1M,Alien Adult Activity Book,1048741,UFOs (Books),1152
2026-05-01 10:02:42.107671,B0DS5HPJ1M,Alien Adult Activity Book,1048741,Logic & Brain Teasers (Books),2550
2026-05-01 10:02:42.107671,B0DS5HPJ1M,Alien Adult Activity Book,1048741,Puzzles (Books),5095
2026-05-01 10:02:58.462564,B0FJ8TFSZ1,Fall Word Search,6421421,Holidays (Books),769
2026-05-01 10:02:58.462567,B0FJ8TFSZ1,Fall Word Search,6421421,Word Search Games,31904
2026-05-01 10:02:58.462567,B0FJ8TFSZ1,Fall Word Search,6421421,Word Games (Books),34044
2026-05-01 10:03:14.739498,B0G4GQL5TG,Winter Word Search,9210361,Holidays (Books),1068
2026-05-01 10:03:14.739500,B0G4GQL5TG,Winter Word Search,9210361,Word Search Games,47467
2026-05-01 10:03:14.739501,B0G4GQL5TG,Winter Word Search,9210361,Word Games (Books),50137
2026-05-01 10:03:30.922236,B0G5Z47WY7,Christmas Word Search,9209884,Holidays (Books),1067
2026-05-01 10:03:30.922238,B0G5Z47WY7,Christmas Word Search,9209884,Word Search Games,47448
2026-05-01 10:03:30.922239,B0G5Z47WY7,Christmas Word Search,9209884,Word Games (Books),50117
2026-05-01 10:03:47.029884,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 10:04:03.172872,B0CVNHV3CV,Cryptids Word Search,3650726,Ancient & Controversial Knowledge,3864
2026-05-01 10:04:03.172874,B0CVNHV3CV,Cryptids Word Search,3650726,Unexplained Mysteries (Books),5075
2026-05-01 10:04:03.172874,B0CVNHV3CV,Cryptids Word Search,3650726,Word Search Games,16621
2026-05-01 10:04:19.299273,B0D429W5H1,Sasquatch Word Search,3828871,Unexplained Mysteries (Books),5287
2026-05-01 10:04:19.299275,B0D429W5H1,Sasquatch Word Search,3828871,Word Search Games,17532
2026-05-01 10:04:19.299276,B0D429W5H1,Sasquatch Word Search,3828871,Word Games (Books),19035
2026-05-01 10:04:35.556971,B0D429WWSQ,Sasquatch Word Search,1888196,Unexplained Mysteries (Books),3084
2026-05-01 10:04:35.556973,B0D429WWSQ,Sasquatch Word Search,1888196,Word Search Games,8309
2026-05-01 10:04:35.556973,B0D429WWSQ,Sasquatch Word Search,1888196,Word Games (Books),9235
2026-05-01 10:04:51.748026,B0D22PKCGW,Alien Word Search Large Print,3932972,UFOs (Books),3390
2026-05-01 10:04:51.748028,B0D22PKCGW,Alien Word Search Large Print,3932972,Ancient & Controversial Knowledge,4113
2026-05-01 10:04:51.748028,B0D22PKCGW,Alien Word Search Large Print,3932972,Word Search Games,18133
2026-05-01 10:05:08.063552,B0CTPR6KZ4,Alien Word Search,1650313,UFOs (Books),1762
2026-05-01 10:05:08.063555,B0CTPR6KZ4,Alien Word Search,1650313,Ancient & Controversial Knowledge,2043
2026-05-01 10:05:08.063556,B0CTPR6KZ4,Alien Word Search,1650313,Word Search Games,7296
2026-05-01 11:20:04.701825,B0CSZDC243,Haunted Word Search,,,
